,ratio,rndint,dataset,mape_test,r2_test,mape_interpolation,r2_interpolation
271,0.1,510.0,Sobol1,0.0107708492193769,0.9910418573395936,0.0182434645441089,0.945164977707159
272,0.1,816.0,Sobol1,0.0107717536407213,0.9919136311678708,0.0170523104631837,0.9498119054376056
273,0.05,249.0,Sobol1,0.0107722154600481,0.9791109174427884,0.0174104588063271,0.9455100112798108
274,0.2,633.0,Sobol1,0.0107775631227435,0.9883504906051332,0.0175013858072491,0.9491511305119216
275,0.2,180.0,Sobol1,0.0107781847782388,0.9892987858627802,0.017358623948236,0.9510665801699564
276,0.2,510.0,Sobol1,0.010782530601901,0.989502447796228,0.0171991392147194,0.9507622150811618
277,0.2,510.0,Sobol1,0.0107846881240718,0.9894145382706306,0.0171991655141026,0.9508078846457144
278,0.2,510.0,Sobol1,0.0107850773064788,0.989463426993588,0.0172169656414695,0.9507609797694058
279,0.05,725.0,Sobol2,0.0107881895530692,0.9913777781966376,0.0149364289840357,0.9616731517056198
280,0.05,249.0,Sobol1,0.0107909794683558,0.9778618504627876,0.0174145133742204,0.9457146138718376
281,0.15,554.0,Sobol1,0.0107976420141335,0.9892206425128174,0.0173810488522642,0.9497287009216684
282,0.05,249.0,Sobol1,0.0107984131427063,0.9781905855080792,0.017465846501519,0.9455908129539724
283,0.05,936.0,Sobol1,0.0107987799071137,0.9859193442924344,0.017087472077136,0.9475195468391556
284,0.05,294.0,Sobol1,0.0108045452990545,0.9849981301107856,0.0171768593156529,0.947326724519332
285,0.05,936.0,Sobol1,0.0108063921699411,0.9862316259651333,0.0171638912585121,0.9473447576069656
286,0.15,554.0,Sobol1,0.0108074600501479,0.9893028293718098,0.0173901176772616,0.9496576606461896
287,0.05,936.0,Sobol1,0.0108133105013212,0.9859913890299998,0.0171148491633742,0.9474377333645376
288,0.05,936.0,Sobol1,0.0108133638728611,0.986039863485923,0.0170879505001622,0.9475782736925198
289,0.05,78.0,Sobol1,0.0108141890871342,0.9906308906596272,0.0170908726776883,0.947883246591883
290,0.05,249.0,Sobol1,0.0108241498542296,0.97848344963654,0.0174062408262164,0.945734762569452
291,0.05,249.0,Sobol1,0.0108241668340733,0.9778459499131884,0.0173913629043572,0.9457775289836552
292,0.05,294.0,Sobol1,0.0108248195822653,0.985153574417588,0.0172707294119948,0.9469924360013088
293,0.1,75.0,Sobol2,0.0108254134583487,0.9905999140685148,0.0152811406826012,0.9609999311957564
294,0.2,633.0,Sobol1,0.0108256725167386,0.9883226098454044,0.0175212685596013,0.9490385384106568
295,0.05,78.0,Sobol1,0.0108262990549471,0.9905917891227644,0.017068081792018,0.9478512201494804
296,0.05,395.0,Sobol1,0.0108266412510435,0.9935790286184798,0.0174662646568915,0.9465444939684484
297,0.15,297.0,Sobol1,0.0108274763191602,0.9878901249507408,0.0176022376786454,0.9484236984284216
298,0.2,78.0,Sobol1,0.0108324252609473,0.990910334673038,0.0166029401518048,0.9525760409187364
299,0.05,78.0,Sobol1,0.0108458081016049,0.990583465918221,0.0170629584413719,0.9479680469023992
300,0.3,721.0,Sobol1,0.0108539143585297,0.98924454651453,0.0167259825145725,0.9536996575068558
301,0.3,721.0,Sobol1,0.0108546372248434,0.989195013513626,0.0167169636702142,0.9538297419633788
302,0.1,111.0,Sobol1,0.0108554263288849,0.990108571556798,0.0170803581687227,0.9493485208452296
303,0.3,721.0,Sobol1,0.0108593531333729,0.989168613668488,0.0167093685424211,0.9537223280918188
304,0.15,180.0,Sobol1,0.0108626483716122,0.9901778164611812,0.017170023328378,0.9510955801743574
305,0.1,816.0,Sobol1,0.0108709938405104,0.9917243835916392,0.0170935835609861,0.9497936738847712
306,0.15,297.0,Sobol1,0.0108758206584691,0.9880866659983892,0.0175222271828214,0.9486733412226688
307,0.2,272.0,Sobol1,0.0108779058527717,0.9920218497597304,0.0169896526177805,0.9528189748862854
308,0.2,78.0,Sobol1,0.0108783748707994,0.990649773899688,0.0166204134712676,0.9527987744729456
309,0.1,111.0,Sobol1,0.0108854112444094,0.990036911600507,0.0170842557465556,0.949316343907284
310,0.15,297.0,Sobol1,0.0108857319205659,0.9881139319106584,0.017502457181939,0.948810172893143
311,0.15,180.0,Sobol1,0.010885872904219,0.9903300419398048,0.017150441579631,0.9513781906178492
312,0.15,554.0,Sobol1,0.0108881123194875,0.9889854562721768,0.0173933071309768,0.949713053230385
313,0.25,633.0,Sobol1,0.0108929501013806,0.9887670021899688,0.0173548515433414,0.950296771938263
314,0.25,633.0,Sobol1,0.0108932316478401,0.9886990235907918,0.0174051141499673,0.9502264361804256
315,0.2,272.0,Sobol1,0.0108956405509158,0.9919629129332472,0.0170185085520258,0.95271434078464
316,0.3,721.0,Sobol1,0.0109027249996113,0.989179528918406,0.0167770726632085,0.9534395864819176
317,0.25,633.0,Sobol1,0.0109098315123616,0.9885752202026564,0.0173805131556369,0.95023937350823
318,0.1,111.0,Sobol1,0.0109152187314145,0.9900478762282088,0.0170878521913522,0.9492930733715068
319,0.25,633.0,Sobol1,0.0109169913842826,0.9885291508049804,0.0174154384069415,0.9501553317353952
320,0.2,633.0,Sobol1,0.0109206395291093,0.9880992766796702,0.0175509097688947,0.9490053488078262
321,0.2,633.0,Sobol1,0.0109242553021301,0.9881918313849404,0.0175957465988849,0.9488372573481254
322,0.05,395.0,Sobol1,0.0109278558271348,0.9934259307054762,0.017475808374305,0.9467299887369718
323,0.05,395.0,Sobol1,0.0109283533681675,0.9934683849433994,0.0174767330737508,0.9465920515769862
324,0.05,75.0,Sobol1,0.0109311861414659,0.9931727016524292,0.0172950772922675,0.9475512013161898
325,0.15,180.0,Sobol1,0.0109359313235179,0.9902305159303346,0.0172069416284143,0.9510621054815808
326,0.1,928.0,Sobol1,0.0109360696868158,0.9909048309025564,0.0170749963166858,0.9486780784344918
327,0.25,633.0,Sobol1,0.010937625873084,0.989134482924482,0.0173219293301724,0.9504576797330448
328,0.05,294.0,Sobol1,0.0109542414731595,0.9848327991425828,0.0171422557260392,0.9475244733640868
329,0.2,510.0,Sobol1,0.0109574426641915,0.9892267209571902,0.017175787724305,0.9507391285005324
330,0.1,928.0,Sobol1,0.0109607816309214,0.9908132791651711,0.017092597775829,0.948719866648355
331,0.2,272.0,Sobol1,0.0109620060390844,0.9919147660714328,0.0170254018692918,0.952779104531318
332,0.05,294.0,Sobol1,0.0109639678806312,0.9847441057777722,0.0171829337858537,0.9473469799052076
333,0.15,35.0,Sobol1,0.0109640492905786,0.9935625207263458,0.0167275161178436,0.9531504805356648
334,0.15,395.0,Sobol1,0.0109680429155633,0.9907562332872016,0.0172415187533741,0.9491512312020864
335,0.05,294.0,Sobol1,0.0109749148749443,0.9847028593377896,0.0172064638390617,0.9472464223428748
336,0.1,669.0,Sobol1,0.0109824794350738,0.9834710006320136,0.0172445863616261,0.9478691153452576
337,0.1,669.0,Sobol1,0.010986574638647,0.983152940687868,0.0172771021530728,0.9478239626813658
338,0.15,180.0,Sobol1,0.0109937725455451,0.990110373233254,0.0172134975071801,0.9509447111028
339,0.1,669.0,Sobol1,0.0109941536382522,0.9832263376827404,0.0172342244861406,0.9478491505353506
340,0.1,669.0,Sobol1,0.0109945462401028,0.9831827612804128,0.0173796894378956,0.9474678960569798
341,0.2,297.0,Sobol1,0.0109947678216372,0.9884317312508996,0.0174821933942707,0.9496057544338526
342,0.1,928.0,Sobol1,0.0109973405504479,0.9908065966879072,0.0170833012705048,0.9486407715351088
343,0.1,111.0,Sobol1,0.0109993409391692,0.9899610053303926,0.0170437562532225,0.9496535843689232
344,0.1,854.0,Sobol1,0.0110055885044256,0.9896995035893772,0.0173363219446983,0.9481603965253552
345,0.15,554.0,Sobol1,0.0110059834746453,0.9892147010202704,0.0175068991623756,0.9494919789723438
346,0.05,854.0,Sobol1,0.0110104514390444,0.9875426009717054,0.0182137876438128,0.941461340127097
347,0.1,928.0,Sobol1,0.0110106510392713,0.990858455930321,0.0170494347131259,0.9488069090212532
348,0.2,297.0,Sobol1,0.0110130093787033,0.9884402460196486,0.0175207123322218,0.9493882976860514
349,0.1,669.0,Sobol1,0.0110132751152375,0.9829346657401944,0.0172263179809,0.9478773506472196
350,0.1,633.0,Sobol1,0.0110137642492,0.9882826025890508,0.0175038254738743,0.947846541507066
351,0.2,297.0,Sobol1,0.0110158001139204,0.9883939414777224,0.0175014333731631,0.949475707427024
352,0.2,272.0,Sobol1,0.0110195532828287,0.9916380076551014,0.0171236895952859,0.9523794045295336
353,0.1,854.0,Sobol1,0.0110285229960929,0.9896648295144284,0.0173247415342702,0.9481572073798128
354,0.3,721.0,Sobol1,0.0110297838529275,0.9887963006957016,0.0168776933192152,0.9528881610658754
355,0.3,725.0,Sobol1,0.0110466704959278,0.988628613146064,0.0169029678352031,0.953368910338777
356,0.1,930.0,Sobol1,0.0110505282705466,0.9862069819248608,0.0174055768780532,0.9474638484512956
357,0.2,297.0,Sobol1,0.0110518953383464,0.9885109785739375,0.0175240294155189,0.9495823001288372
358,0.15,35.0,Sobol1,0.0110534191124488,0.9935812341549424,0.0167305531758079,0.9531639354749444
359,0.05,593.0,Sobol1,0.011054404658751,0.9871202875662316,0.0184151952556184,0.9441170679417692
360,0.2,272.0,Sobol1,0.0110550432456988,0.991719733288128,0.0170267100207566,0.9527757259904948
361,0.15,554.0,Sobol1,0.0110571427143137,0.9887258889691968,0.0176215165336022,0.94907213810902
362,0.1,147.0,Sobol2,0.0110590508723807,0.9896600893732044,0.0147789312739977,0.9625541947424836
363,0.1,854.0,Sobol1,0.0110663679240755,0.9895900238443388,0.0173659600009064,0.9480208233047958
364,0.1,147.0,Sobol2,0.0110702915619868,0.9896116665729932,0.0148615782208149,0.9625067786551682
365,0.1,930.0,Sobol1,0.0110772696239246,0.9860780009775654,0.0173741252263233,0.9475440216551158
366,0.05,147.0,Sobol2,0.0110810309105261,0.9904265885574725,0.0148742029862612,0.961774620685724
367,0.05,78.0,Sobol1,0.0110843130821473,0.9901080228059967,0.0171080204285117,0.947918936142605
368,0.2,721.0,Sobol1,0.0110872191454182,0.9884341852335108,0.0168782076268382,0.9508715707823554
369,0.25,78.0,Sobol1,0.0110904576378424,0.9896904717131508,0.0164743327808138,0.954480066580469
370,0.05,272.0,Sobol1,0.0110924581600528,0.9925180356211644,0.017825231926347,0.9467340638992152
371,0.2,721.0,Sobol1,0.0110936146026084,0.9886568767119788,0.0168823522408649,0.9508019594944468
372,0.1,996.0,Sobol1,0.0110962566396177,0.9928455929150154,0.0174408677457234,0.9483313771420164
373,0.05,554.0,Sobol1,0.0110971657350853,0.97886467599288,0.0182510496300353,0.9421808554875912
374,0.1,111.0,Sobol1,0.0111004830889861,0.989786566256334,0.0169714701519846,0.949970170968515
375,0.05,78.0,Sobol1,0.0111033973319081,0.9900400609253592,0.0170051182529436,0.9481850023429508
376,0.15,854.0,Sobol1,0.0111078712117755,0.9897259122775708,0.0170617568641298,0.95070741551052
377,0.3,725.0,Sobol1,0.0111126375794032,0.9884162115940208,0.0169400428252313,0.9530363285784056
378,0.3,725.0,Sobol1,0.0111129118222532,0.9885543668512818,0.0168940569257428,0.9533079625405656
379,0.15,35.0,Sobol1,0.0111189320761214,0.9934752667305324,0.0167553871717902,0.9530907376861872
380,0.1,930.0,Sobol1,0.011121551696767,0.985736941555495,0.0174239973668082,0.9473072364401656
381,0.2,721.0,Sobol1,0.0111229545237571,0.9883001553312066,0.0169091974097399,0.9507493452050744
382,0.1,147.0,Sobol2,0.0111246355752565,0.9896494614989128,0.0147953182723052,0.9624987049677536
383,0.2,968.0,Sobol1,0.0111250463877274,0.9871634915752177,0.0170047415218427,0.9506800970406952
384,0.2,721.0,Sobol1,0.0111254479143823,0.988580603353992,0.0168799518549306,0.950860879154484
385,0.1,147.0,Sobol2,0.0111314769344584,0.989532742868338,0.0148000777815662,0.962533924967912
386,0.3,725.0,Sobol1,0.0111337809579054,0.988507642107532,0.0169011869563321,0.9533257875434148
387,0.2,968.0,Sobol1,0.0111382500092163,0.9871252981081596,0.0170252004478549,0.950547564901003
388,0.1,996.0,Sobol1,0.0111460364871484,0.9927067820328466,0.0174265457612767,0.9482950479262308
389,0.2,968.0,Sobol1,0.0111460383041914,0.9870448831769236,0.017033574142569,0.950554944689194
390,0.15,35.0,Sobol1,0.0111466791494675,0.9932961779707468,0.0167701195999321,0.9530176695182246
391,0.25,78.0,Sobol1,0.0111507119324611,0.9895707188845004,0.0164846608180854,0.9544746790761444
392,0.2,968.0,Sobol1,0.0111530292650649,0.9869705609227072,0.0170351899035681,0.950489862210406
393,0.15,816.0,Sobol1,0.0111530454927103,0.9890026009355184,0.0173628033941058,0.9481545073311776
394,0.2,510.0,Sobol1,0.0111593244170179,0.988563980365346,0.0172634251426088,0.9500514236262776
395,0.1,75.0,Sobol2,0.0111661438908063,0.9902808494904692,0.0150305734622018,0.961971618740858
396,0.15,854.0,Sobol1,0.0111693759211783,0.9895448460104004,0.0171143006876548,0.9505149392223108
397,0.1,996.0,Sobol1,0.0111751175489783,0.992685430955802,0.0174367945497776,0.9483162583403464
398,0.15,816.0,Sobol1,0.011182192308595,0.9889509519536652,0.0173901429024841,0.948006135201011
399,0.15,816.0,Sobol1,0.0111887672264848,0.9889432360584364,0.0173871919844406,0.94802677974569
400,0.05,759.0,Sobol1,0.0111895989576289,0.9894361582908,0.017477699873358,0.945944077005072
401,0.2,968.0,Sobol1,0.0111948255265655,0.9870811506510918,0.0171406823086,0.9499997665204412
402,0.3,725.0,Sobol1,0.0111975174518176,0.988199260441032,0.0169161183559342,0.952908001881792
403,0.25,996.0,Sobol1,0.0112006129613791,0.9898467201783394,0.0169572387805143,0.953661317208897
404,0.25,78.0,Sobol1,0.0112012606415391,0.9896251324925848,0.0165224028375656,0.954486455127396
405,0.05,936.0,Sobol1,0.0112013489512637,0.9861123825085562,0.0172371905979821,0.9468988332974008
406,0.25,996.0,Sobol1,0.0112013872472928,0.9898330980687992,0.0169299452193949,0.953757122111566
407,0.25,78.0,Sobol1,0.0112027948238563,0.9892155148913906,0.0165425655151722,0.9542587573350256
408,0.2,582.0,Sobol1,0.0112064188950352,0.9904501388490258,0.0173255797453179,0.9498056802340852
409,0.25,996.0,Sobol1,0.0112117715499205,0.9898790485554004,0.0170039949222688,0.9534018290517036
410,0.15,854.0,Sobol1,0.0112119352394744,0.9892490871697726,0.0170822472792118,0.9505805443937514
411,0.1,390.0,Sobol1,0.0112210821465635,0.992119918144295,0.01808802872395,0.9461058314491376
412,0.05,759.0,Sobol1,0.0112238358044804,0.989563699943872,0.0173694471016101,0.9466656846984068
413,0.2,996.0,Sobol1,0.0112267920791349,0.9899552692613944,0.0171418548001764,0.9520510456831164
414,0.25,996.0,Sobol1,0.0112278142971118,0.9898029446692403,0.0169317747463382,0.953825017450126
415,0.15,854.0,Sobol1,0.0112356011568456,0.9894720743238378,0.0171553287713535,0.9504887962420148
416,0.2,582.0,Sobol1,0.0112357434685268,0.9907068511550922,0.0173642861019758,0.9499582133277784
417,0.05,725.0,Sobol1,0.011236086870987,0.9833829407765532,0.017241509097303,0.9476997522759314
418,0.2,996.0,Sobol1,0.0112429943614703,0.989873218732652,0.0171313751905473,0.952008844084293
419,0.15,854.0,Sobol1,0.0112444214381251,0.9894642975450364,0.0171461997101264,0.9505461336276826
420,0.25,510.0,Sobol1,0.0112460859961542,0.98981421379124,0.0174511068045101,0.951203879970459
421,0.25,721.0,Sobol1,0.0112490463997974,0.989112217073629,0.0168664041061378,0.9522592738711766
422,0.25,530.0,Sobol1,0.0112532858888936,0.988640344461168,0.0168535693485709,0.9523763837516114
423,0.05,678.0,Sobol1,0.0112552628970086,0.9921055446038008,0.0171794877090926,0.9478093461823524
424,0.25,78.0,Sobol1,0.0112581225799855,0.9892887963371296,0.0167115455262733,0.9534358098994732
425,0.15,180.0,Sobol1,0.0112645226519765,0.989759264458951,0.0172740652100027,0.9509298833406096
426,0.3,930.0,Sobol1,0.0112675265376151,0.9871929297547204,0.0172015557897512,0.951330989546474
427,0.15,561.0,Sobol1,0.0112769403361796,0.9885807680914438,0.0172041631822723,0.9510510193464046
428,0.3,78.0,Sobol1,0.0112780429097236,0.9899303199828354,0.0162725835118325,0.956279539299143
429,0.2,996.0,Sobol1,0.0112815098429385,0.9897586736785086,0.0171468780944056,0.9520026373915456
430,0.3,78.0,Sobol1,0.0112821558533905,0.9898728974269376,0.0162816214743469,0.9563010413155566
431,0.2,633.0,Sobol1,0.0112852949064175,0.9872422855881118,0.0177332369002282,0.948341448348278
432,0.3,930.0,Sobol1,0.0112854565564689,0.9873651846642172,0.0172660462755822,0.9512831108284574
433,0.05,759.0,Sobol1,0.0112862580764081,0.9899240250636072,0.0173602359872181,0.9468411562692312
434,0.15,816.0,Sobol1,0.0112888990474926,0.9890505293138946,0.0175003679727634,0.9475724619015112
435,0.05,725.0,Sobol1,0.0112901349368364,0.9836834202462869,0.0173473821424052,0.9471476801108928
436,0.05,180.0,Sobol1,0.0112912088038346,0.9925325830630564,0.0174224302613371,0.9473905067930934
437,0.05,678.0,Sobol1,0.0112961870421975,0.9920304879850476,0.0171699418028149,0.9479823166577668
438,0.3,930.0,Sobol1,0.0112965958453671,0.9873207640302863,0.017306336564994,0.9510507856921482
439,0.15,561.0,Sobol1,0.011300337775441,0.9889157036184256,0.017240176175659,0.9508607544779464
440,0.25,510.0,Sobol1,0.0113038375580011,0.98974396314786,0.0175148325894973,0.9511205655483164
441,0.2,996.0,Sobol1,0.0113043382708675,0.989757096598633,0.0171259899757055,0.9521309924706588
442,0.1,996.0,Sobol1,0.0113044389273457,0.992469823400697,0.0175289136308382,0.9476823039942824
443,0.05,395.0,Sobol1,0.0113074631413481,0.993070090496918,0.0175597726384836,0.9463092148533904
444,0.2,75.0,Sobol1,0.0113081959880096,0.9897639905496928,0.0173061342204306,0.9507885011141878
445,0.05,678.0,Sobol1,0.0113095253096334,0.9920415881806294,0.017176138837604,0.9479035430150948
446,0.05,725.0,Sobol2,0.0113101228777649,0.9908985276127416,0.0150258319646735,0.9612094717208192
447,0.25,530.0,Sobol1,0.0113104855210835,0.9886580222188458,0.0168553352833605,0.9523646649256464
448,0.3,490.0,Sobol1,0.0113126666270345,0.9916055906199476,0.017041760089964,0.9539507994229882
449,0.25,530.0,Sobol1,0.0113130567943279,0.9886544295236906,0.0168320393798486,0.952520377322975
450,0.1,928.0,Sobol1,0.0113132696656917,0.9904156364553356,0.0172038109910913,0.9479995841931984
451,0.05,759.0,Sobol1,0.0113146725572066,0.9900367438214046,0.0173875570200126,0.9467231461990004
452,0.05,725.0,Sobol1,0.0113148711230908,0.983121881735742,0.0172593402492625,0.9476063703157072
453,0.3,930.0,Sobol1,0.0113167694136897,0.9875187215295488,0.0172799426687571,0.9512148341487427
454,0.25,721.0,Sobol1,0.0113215286180867,0.9894229763426112,0.0169706474591329,0.951881386354225
455,0.15,561.0,Sobol1,0.0113230965917092,0.9884555209958612,0.0172135953665033,0.9510137170873
456,0.05,180.0,Sobol1,0.0113236998059824,0.992480411967132,0.0173950352634579,0.9475375726966396
457,0.15,561.0,Sobol1,0.0113266214239875,0.9887090773432206,0.0172067346339819,0.951021367786019
458,0.25,721.0,Sobol1,0.0113276205477421,0.9887185215460734,0.0168374246762097,0.9525202317497624
459,0.15,395.0,Sobol1,0.0113292114410049,0.9913302194033358,0.0177966543817391,0.9474761629185464
460,0.1,854.0,Sobol1,0.011329346914625,0.9890844217109556,0.0173784857402231,0.9477340550389975
461,0.1,75.0,Sobol2,0.0113329476237506,0.9899941084547044,0.015036625872826,0.9619781470349824
462,0.25,928.0,Sobol1,0.011333171458834,0.9874162348895428,0.0169600980334642,0.951283664354078
463,0.25,721.0,Sobol1,0.0113344558565704,0.9886245476213634,0.0168517307695862,0.9523857495753612
464,0.2,928.0,Sobol1,0.0113359191722333,0.9887657386167388,0.017774405430622,0.9471314799649126
465,0.2,721.0,Sobol1,0.0113384774201311,0.9877914551982876,0.0168982020894697,0.951208520671281
466,0.25,928.0,Sobol1,0.0113426874660897,0.9875247366440671,0.0169355213515283,0.951355498524732
467,0.05,147.0,Sobol2,0.0113461035603294,0.9906296491057994,0.014858390736965,0.9625333010462732
468,0.2,75.0,Sobol1,0.0113465679753758,0.98964352879311,0.0173150199642301,0.9507712800969071
469,0.2,75.0,Sobol1,0.0113467680785318,0.989773923915105,0.017279258756839,0.9509005767349
470,0.3,78.0,Sobol1,0.0113534496104422,0.989764938947524,0.0162897355849452,0.9562937157740188
471,0.05,180.0,Sobol1,0.0113535492093022,0.9923525968163812,0.0174179110222437,0.9475308158490632
472,0.3,490.0,Sobol1,0.0113543947004174,0.9915420199647544,0.0170657582576954,0.9538223606573146
473,0.25,928.0,Sobol1,0.0113570938195583,0.9874798105075068,0.016940440022297,0.9514251452863636
474,0.25,721.0,Sobol1,0.0113601560348687,0.9885870363458736,0.016868533823076,0.9522892765969824
475,0.3,930.0,Sobol1,0.0113604490874853,0.9874732980520886,0.017272058885969,0.9512486442402556
476,0.2,582.0,Sobol1,0.0113608223231116,0.990029055391395,0.0172552636818644,0.950338739127212
477,0.3,490.0,Sobol1,0.0113615552204563,0.9915284422808932,0.0170486047557068,0.9538224886710596
478,0.05,390.0,Sobol1,0.0113642958528485,0.9925380170412764,0.0182518840813074,0.945596601425257
479,0.15,390.0,Sobol1,0.0113642978170653,0.9912245749171834,0.0171380601059982,0.9503036136556104
480,0.15,35.0,Sobol1,0.0113644239923524,0.9932317213716098,0.0167912604738331,0.9530056581927804
481,0.25,510.0,Sobol1,0.011364704501615,0.989704201485608,0.0175033783151456,0.9511086728033132
482,0.2,395.0,Sobol1,0.0113659046954079,0.9911055119599944,0.0170608086199432,0.951169508475448
483,0.2,582.0,Sobol1,0.0113684893164788,0.9901035085843533,0.0172955772376868,0.950175591684276
484,0.25,996.0,Sobol1,0.0113708463662244,0.989993042965066,0.0169981111658539,0.9536343464013644
485,0.1,75.0,Sobol1,0.0113709782455351,0.9881355059623634,0.017154173700927,0.9490130635922176
486,0.1,35.0,Sobol1,0.0113716644090216,0.99280750910494,0.017032016461767,0.9508245473812889
487,0.25,510.0,Sobol1,0.0113728573841073,0.9897304051164556,0.0174840040537439,0.9511891839811328
488,0.1,35.0,Sobol1,0.0113735732512489,0.9928657206724204,0.0170523604387843,0.9506475580587848
489,0.15,390.0,Sobol1,0.0113792458526511,0.991175095058028,0.0171468609546806,0.950153926547852
490,0.2,395.0,Sobol1,0.0113822200767934,0.9911779432219752,0.0170454850679632,0.951176338270566
491,0.25,968.0,Sobol1,0.0113825178623356,0.9861332467017464,0.0170433572875809,0.9506371881264432
492,0.1,930.0,Sobol1,0.0113830499431004,0.9853803751075514,0.0173881681576907,0.9474329578174748
493,0.25,928.0,Sobol1,0.0113855961345136,0.9872406037400052,0.0169661713553631,0.9512548103890492
494,0.25,968.0,Sobol1,0.0113864832621178,0.986120456626633,0.0170367681017979,0.9508057235481204
495,0.1,930.0,Sobol1,0.0113889140062464,0.9849930798178652,0.0173974431493013,0.9472840523837602
496,0.05,725.0,Sobol1,0.0113891163053826,0.9831586928222816,0.0172406661301339,0.9477003967622972
497,0.15,390.0,Sobol1,0.0113897718119475,0.9911321055853904,0.0172586760044636,0.9497996536839822
498,0.1,75.0,Sobol2,0.0113908526241065,0.9899096274009732,0.0150565817442426,0.9618123268441714
499,0.05,180.0,Sobol1,0.0113960429834369,0.9924306669185456,0.0174437383047844,0.9472377585541636
500,0.05,35.0,Sobol1,0.0120001269942591,0.9942001759858468,0.0172391359752922,0.948535365632291
501,0.05,35.0,Sobol1,0.0123244452564249,0.9939641422575516,0.0171807283889271,0.9488332098610546
502,0.05,35.0,Sobol1,0.0124416031040792,0.9939554449993512,0.0171346758626305,0.9490080296549154
503,0.05,35.0,Sobol1,0.0123124086948876,0.9939096020131056,0.0171794354343156,0.9489097338430142
504,0.05,35.0,Sobol1,0.0124528756879035,0.9938440439822578,0.0171534400373555,0.9488931462171
505,0.1,561.0,Sobol1,0.0115214098511728,0.9929803560706738,0.0186604104507396,0.9454741838465288
506,0.1,35.0,Sobol1,0.011458745494937,0.992853410240346,0.0170635357021584,0.9504709044991464
507,0.05,562.0,Sobol2,0.0120091395099306,0.99277580775412,0.0166093267652291,0.9537959835225766
508,0.1,35.0,Sobol1,0.0114606241977672,0.9927372715320842,0.0170328420183444,0.9508940231193213
509,0.05,928.0,Sobol1,0.0121506191436308,0.9927105549357416,0.0179388775598921,0.9455932216033512
510,0.05,996.0,Sobol1,0.0132213592723855,0.9926792875256994,0.0174529966370852,0.947560360095986
511,0.1,35.0,Sobol1,0.0115046871934089,0.9926362782953788,0.0170808322895966,0.9505957431293544
512,0.05,395.0,Sobol1,0.0116290825244772,0.9925806011406628,0.0177432600268222,0.9457174762032072
513,0.05,75.0,Sobol1,0.0114089742147808,0.9925515145506508,0.0179561972859492,0.9440946870356672
514,0.1,996.0,Sobol1,0.0114005105491814,0.99252280007688,0.0175950423351354,0.9472197061051614
515,0.05,996.0,Sobol1,0.0132509300292257,0.9924944926234208,0.0174480272822547,0.9474894375820704
516,0.05,996.0,Sobol1,0.0133710399384157,0.9922868113635392,0.0174713971339166,0.9471941013171202
517,0.05,996.0,Sobol1,0.0134186181917122,0.9922650496191678,0.0174943869234862,0.947179818417289
518,0.1,490.0,Sobol1,0.0117509868985955,0.9922375725709036,0.0171993033959393,0.9488606906249812
519,0.1,490.0,Sobol1,0.0117133360928265,0.9922356638798068,0.0172000967099054,0.949114991490456
520,0.1,490.0,Sobol1,0.0117126594042343,0.9922124832863354,0.0172152308925248,0.9490556118753184
521,0.05,180.0,Sobol1,0.0119421712157608,0.9921779398644937,0.0175067222715194,0.9470350266039012
522,0.1,490.0,Sobol1,0.0116888088148416,0.9921454811197552,0.0171820894786868,0.9490479669591396
523,0.05,721.0,Sobol1,0.0122193706412813,0.9920869883261996,0.017269104534764,0.9478470054000788
524,0.05,721.0,Sobol1,0.012213103552756,0.9920159766132546,0.0172773428183869,0.9478777829713568
525,0.05,582.0,Sobol1,0.0128204701722098,0.9919497267710358,0.0174834266993414,0.9475699463459456
526,0.05,582.0,Sobol1,0.0132051210615801,0.9919485560922756,0.0182717829245097,0.9454204924234476
527,0.05,996.0,Sobol1,0.0136262867271535,0.991929708997821,0.0176343372664315,0.9464771220849328
528,0.1,490.0,Sobol1,0.0120545143284218,0.9919288689854624,0.0172783211659334,0.948668021392816
529,0.05,678.0,Sobol1,0.011432627802931,0.9918372039943666,0.0172521547351073,0.947433049949937
530,0.05,721.0,Sobol1,0.0124263041034383,0.991777265730673,0.0173101576342511,0.9476485639436396
531,0.05,669.0,Sobol2,0.0115560909639604,0.991732039128816,0.0148874150727659,0.9619490404161896
532,0.05,669.0,Sobol2,0.0115693804198969,0.991692511493121,0.0148418275308344,0.9621538915210642
533,0.3,490.0,Sobol1,0.011450331287979,0.9916314508090522,0.017097405708484,0.9531582539977744
534,0.05,669.0,Sobol2,0.0116519139329239,0.991621807844272,0.0148252794074184,0.9625070632502962
535,0.05,669.0,Sobol2,0.0116445732315813,0.9916155634067432,0.0148677870476044,0.9620682189698684
536,0.05,721.0,Sobol1,0.0126122302898221,0.991610023514929,0.017271695365612,0.947900210756855
537,0.2,35.0,Sobol1,0.0116970870593605,0.9915868132195516,0.0168260770680827,0.9535573355621432
538,0.2,35.0,Sobol1,0.0117080852488239,0.9915753712264472,0.0168391068614082,0.9536190164476862
539,0.3,490.0,Sobol1,0.0114275612100051,0.991550150482947,0.0171044147803267,0.9535289978296324
540,0.2,35.0,Sobol1,0.0117139122802502,0.9915494309959064,0.0168395556663481,0.9535201266099708
541,0.05,669.0,Sobol2,0.0117754636341214,0.9915270427792896,0.0149366976127527,0.9620656277366814
