,ratio,rndint,dataset,mape_ist,r2_ist,mape_ost,r2_ost
271,0.1,854.0,Sobol1,0.0055612839107974,0.9968722338013284,0.015709153390896,0.9487432569017044
272,0.1,791.0,Sobol1,0.0055618632084329,0.9971226758224636,0.0164080365115812,0.9425512715279938
273,0.35,816.0,Sobol1,0.0055619440261857,0.9973982976075416,0.0158106352977008,0.948180575894912
274,0.25,395.0,Sobol1,0.0055645565654368,0.9978135532347522,0.0161312612435377,0.9464163225438302
275,0.2,180.0,Sobol1,0.005566179715592,0.9962011865734623,0.0158880780846388,0.94796111450524
276,0.25,791.0,Sobol1,0.0055674522038062,0.9970743835599136,0.0166082882272861,0.9418571232240818
277,0.1,297.0,Sobol1,0.0055677004751075,0.99796050934218,0.0159443978184291,0.9449559522653648
278,0.1,490.0,Sobol1,0.0055710236988928,0.9985847801098692,0.0156376349962507,0.9483123813320538
279,0.1,390.0,Sobol1,0.0055836068472329,0.9970819128948272,0.0163382828444468,0.941356189076198
280,0.15,395.0,Sobol1,0.0055865608695206,0.9977216890378574,0.01604185600484,0.9466172796322394
281,0.05,561.0,Sobol2,0.0055880137202969,0.9979643576146852,0.0142473827223032,0.9458469571443836
282,0.1,510.0,Sobol1,0.0055885213015993,0.9971709778079202,0.0159169749678901,0.9476450348260912
283,0.25,390.0,Sobol1,0.0055887732213075,0.997368620798246,0.016803884063441,0.9391775802298108
284,0.1,78.0,Sobol1,0.0055903169000805,0.9977209684427002,0.015842697819666,0.9476856516103273
285,0.05,395.0,Sobol1,0.0055912004119675,0.9980945094107064,0.0184311680279791,0.9222630810732202
286,0.1,78.0,Sobol1,0.0055921271632473,0.996583540011262,0.0165624474958177,0.9389704577419667
287,0.1,16.0,Sobol1,0.0055924782552034,0.9966078220841892,0.015616148365832,0.9487929240813378
288,0.05,294.0,Sobol1,0.0055928183427885,0.9957346380942927,0.015526306211085,0.949159131137474
289,0.25,816.0,Sobol1,0.005597263254923,0.9964851425946314,0.0166582594453195,0.938454960323205
290,0.25,530.0,Sobol1,0.0056008506881719,0.9976223863345688,0.0159751264519819,0.9472222137163474
291,0.05,222.0,Sobol1,0.0056021830190748,0.997755427466826,0.0160397786506188,0.9431799225321588
292,0.15,554.0,Sobol1,0.0056021847732408,0.9966134222869526,0.0166734896628131,0.939566030187132
293,0.15,996.0,Sobol1,0.0056033604408888,0.9978346919181758,0.0163156223597916,0.9414643882670894
294,0.15,554.0,Sobol1,0.0056049808635166,0.997655777279408,0.0161162372354209,0.9442485561654392
295,0.1,16.0,Sobol1,0.0056069579187508,0.996838333487256,0.0165891186080352,0.9397550625215688
296,0.15,75.0,Sobol1,0.0056087871547385,0.9977836981704428,0.016215310259629,0.9406784308522288
297,0.15,936.0,Sobol1,0.0056168222112239,0.9981569611287348,0.0156734386976636,0.9487936462371462
298,0.15,633.0,Sobol1,0.0056170742735224,0.9961136801324636,0.0190879409494846,0.9121790454227712
299,0.15,297.0,Sobol1,0.0056186953109211,0.9979379460023774,0.0158280170794221,0.948342849976538
300,0.25,877.0,Sobol1,0.0056204632759905,0.9973342004308098,0.0159315534910029,0.9483056907375286
301,0.25,928.0,Sobol1,0.0056291812947,0.99744528175577,0.0161294127708976,0.9467914984221836
302,0.1,75.0,Sobol1,0.0056294706418139,0.9978149942618896,0.0157503650240742,0.9478761725792196
303,0.15,180.0,Sobol1,0.0056304130186814,0.996503923112058,0.0182885269760848,0.9266673619183472
304,0.2,222.0,Sobol1,0.0056360271154374,0.9961816858183294,0.0167810937397998,0.9382736208990264
305,0.15,554.0,Sobol1,0.0056401588909791,0.9978686921290268,0.0157669275588183,0.9485540302294146
306,0.25,510.0,Sobol1,0.0056433967447158,0.9976603910058188,0.0163372771680612,0.9451379952416648
307,0.2,16.0,Sobol1,0.0056435862330119,0.9973347239196252,0.0161735695480877,0.942988192899682
308,0.25,294.0,Sobol1,0.005644940968031,0.9969885977969096,0.0165528199323099,0.941151005691086
309,0.15,561.0,Sobol1,0.005645364773172,0.997965463978504,0.0160621910615606,0.94272938595721
310,0.1,35.0,Sobol1,0.0056532229452289,0.996408661398362,0.0161392708872225,0.9397651885240632
311,0.3,510.0,Sobol1,0.0056560418691744,0.9976479876663096,0.0164450575664148,0.9450512111681866
312,0.25,180.0,Sobol1,0.0056562452542266,0.9952624750223728,0.0167076876912624,0.9403757759002772
313,0.15,35.0,Sobol1,0.0056699230406009,0.9960052351462636,0.0163051487781388,0.9381396493284212
314,0.2,996.0,Sobol1,0.0056708825227054,0.9976449041599792,0.0163178267094113,0.942102814902858
315,0.3,633.0,Sobol1,0.005671913429312,0.9962229669259842,0.0168001645768147,0.9420821682492552
316,0.15,180.0,Sobol1,0.0056737784511785,0.996421187129072,0.0158313658263699,0.94777540180205
317,0.05,721.0,Sobol1,0.0056806247403042,0.9982163562822212,0.0157258526350284,0.948338266003956
318,0.25,294.0,Sobol1,0.0056824164648023,0.996652851025424,0.0174307095450629,0.92854243960549
319,0.2,816.0,Sobol1,0.0056869061691958,0.9962727222732628,0.0166695265850724,0.9390453050835542
320,0.15,180.0,Sobol1,0.0056894275717895,0.9957526665624734,0.0160914891671735,0.9445493311208486
321,0.3,816.0,Sobol1,0.0056978401173007,0.9968361568844962,0.0157635855727868,0.9481155118153328
322,0.2,75.0,Sobol1,0.0057025759854259,0.9965701981765808,0.0171605806137269,0.9255448039958352
323,0.05,877.0,Sobol2,0.0057047729934724,0.9964819334601194,0.0141483278888383,0.9483998437524704
324,0.05,588.0,Sobol1,0.0057068143666894,0.998162055926386,0.0159669697896524,0.9446362761078332
325,0.25,791.0,Sobol1,0.0057085294128251,0.9976156010625912,0.0158992858363976,0.9487029167254836
326,0.25,877.0,Sobol1,0.0057119027597997,0.9965295842437472,0.0167377835327495,0.9386644684038996
327,0.2,554.0,Sobol1,0.005716074309714,0.997918405219796,0.0159117776863226,0.9478552536188845
328,0.05,249.0,Sobol1,0.0057168069619905,0.9950087154620768,0.0161610553950285,0.9442787834466156
329,0.2,725.0,Sobol1,0.0057184955035149,0.9963794556749604,0.0151615819393062,0.9507525509666164
330,0.3,816.0,Sobol1,0.0057194735132168,0.9961568380081623,0.01663861828949,0.9398152534600244
331,0.3,928.0,Sobol1,0.005720708608443,0.997200276940713,0.0168390671140449,0.9405140616920112
332,0.1,996.0,Sobol1,0.0057213568463007,0.9976494345156628,0.0161420364585777,0.9438145615212916
333,0.05,180.0,Sobol1,0.005723031831607,0.9967341057774342,0.0173094739385201,0.9322115627432858
334,0.3,721.0,Sobol1,0.0057253345681005,0.9969655375904732,0.0166037148321947,0.9413849519828712
335,0.1,222.0,Sobol1,0.005726377015208,0.9945383230219904,0.0178198181148284,0.929859262005702
336,0.25,968.0,Sobol1,0.0057267463617172,0.996046543215807,0.0161341107144885,0.9410001788599452
337,0.2,791.0,Sobol1,0.0057272476574548,0.9976939992767062,0.0158127044431597,0.9486038396656872
338,0.25,222.0,Sobol1,0.0057344051926165,0.9973373441733154,0.0162902979431837,0.9476494006200664
339,0.1,588.0,Sobol1,0.0057360137738872,0.9970586074868716,0.0165240066722296,0.9382451615499602
340,0.2,180.0,Sobol1,0.0057361982201156,0.9957958057717904,0.0186676698022955,0.9249241838611216
341,0.05,16.0,Sobol1,0.0057371610414789,0.99565621421178,0.0159609480035177,0.9445190630368852
342,0.3,75.0,Sobol1,0.0057394683205692,0.9970281914119123,0.0165033154865219,0.9391626241478525
343,0.35,928.0,Sobol1,0.0057397276447134,0.997088801025326,0.0169583663614803,0.9406110021684893
344,0.15,791.0,Sobol1,0.0057398395298522,0.9972579550710816,0.0165220445600465,0.9410398026265968
345,0.2,294.0,Sobol1,0.0057419425345051,0.9972162258075328,0.015909439537353,0.9478693183989726
346,0.35,75.0,Sobol1,0.0057428040850523,0.9971600492785464,0.0166947773616486,0.9377356756342564
347,0.05,78.0,Sobol1,0.0057467387853718,0.9971221136786356,0.0159901449550327,0.944974395304954
348,0.15,78.0,Sobol1,0.0057474441223509,0.9975256500611068,0.0158793302206993,0.9483628149000476
349,0.25,721.0,Sobol1,0.0057482998452262,0.9968597604826273,0.0164884827452635,0.9417575259166924
350,0.25,390.0,Sobol1,0.0057510826157822,0.997746360588184,0.0162454176486362,0.946029653880809
351,0.2,554.0,Sobol1,0.0057512709862858,0.996570766422048,0.0169292465870375,0.9377173853378424
352,0.05,996.0,Sobol2,0.0057532893352051,0.9970920340266732,0.0136869464905375,0.9605950721819368
353,0.2,986.0,Sobol1,0.0057654504131956,0.994432492568132,0.0156039655182908,0.9487218443443496
354,0.3,725.0,Sobol1,0.0057663198791847,0.9968385078467852,0.0153458185154105,0.9497877281961143
355,0.25,530.0,Sobol1,0.0057678887751361,0.996739005524295,0.0164747012671838,0.9415335869290636
356,0.05,759.0,Sobol1,0.0057687006762906,0.9974966458703182,0.0160504810957095,0.94343247583055
357,0.05,48.0,Sobol1,0.0057722936853276,0.9967874899809795,0.0163595522835698,0.9357451822723256
358,0.25,725.0,Sobol1,0.0057761783965074,0.996867575368558,0.0152055848567768,0.9506853822253758
359,0.3,297.0,Sobol1,0.0057797382281486,0.9966278254552706,0.0165643706083673,0.9407220411684254
360,0.15,297.0,Sobol1,0.0057910180588131,0.997115317529192,0.0170975117853241,0.9379761766720124
361,0.25,986.0,Sobol1,0.005791357717388,0.9966450729010444,0.0156146852471279,0.9477708343479484
362,0.4,816.0,Sobol1,0.005791372506843,0.9964228045955787,0.0168651228262987,0.9397271731141004
363,0.2,78.0,Sobol1,0.0057918867749947,0.9974448088433742,0.0160490075893141,0.9473315610598388
364,0.25,996.0,Sobol1,0.0057961399744754,0.9975303265693072,0.0161417518977947,0.9435273192908524
365,0.25,711.0,Sobol1,0.0057964584373084,0.997722316199688,0.0159061882473584,0.9475093144485746
366,0.15,75.0,Sobol1,0.0057968698562214,0.998102867451456,0.0157622943332842,0.9478454256762046
367,0.35,180.0,Sobol1,0.0057972299554443,0.9969246992075104,0.0160765847992523,0.9462667614981026
368,0.3,562.0,Sobol1,0.0057973610218494,0.9971386497865556,0.0176136674515708,0.9354526357001224
369,0.25,816.0,Sobol1,0.0057976185583676,0.9964923601960924,0.0156916891971103,0.9479850240601272
370,0.25,711.0,Sobol1,0.0057978877512499,0.9970837029805496,0.0168691762015273,0.9398266172533316
371,0.15,791.0,Sobol1,0.005798961356951,0.9959152566495452,0.0168517769464514,0.934727951021356
372,0.15,711.0,Sobol1,0.0058017439220994,0.9965655545139368,0.0167629363732749,0.9396825328786508
373,0.3,78.0,Sobol1,0.0058047999688093,0.9966806625180976,0.0165387731347835,0.9425188305719092
374,0.3,180.0,Sobol1,0.0058076312714485,0.9963105068489602,0.0164022173692982,0.944850190001272
375,0.4,928.0,Sobol1,0.0058112561020554,0.996703760318782,0.0173174814433794,0.9388799926574491
376,0.1,294.0,Sobol1,0.0058118390317462,0.9966991080186556,0.0156546699793547,0.948717247638568
377,0.25,633.0,Sobol1,0.0058156269112048,0.9969324012139996,0.0162352518107797,0.9474431309459904
378,0.15,35.0,Sobol1,0.005817159059803,0.9973484429670592,0.0160095957126014,0.9453296970649636
379,0.1,48.0,Sobol1,0.0058176914713565,0.9963315132081324,0.016956557558185,0.9330497918985072
380,0.05,877.0,Sobol1,0.0058304212705454,0.9984121960311464,0.0156582684871046,0.948771104814886
381,0.25,75.0,Sobol1,0.0058332813267889,0.9968704073881068,0.0165823800926318,0.9377552692467844
382,0.2,562.0,Sobol1,0.0058344758710083,0.9978481922060618,0.0158722972516131,0.9476431296216982
383,0.05,968.0,Sobol1,0.0058348017211435,0.9948169827876072,0.0185453150578476,0.9167739559122652
384,0.15,390.0,Sobol1,0.0058442948879502,0.9971260429578064,0.0165569273266132,0.9406286909376608
385,0.1,633.0,Sobol1,0.0058448967105811,0.9974420119372084,0.0158407167597364,0.9484439128863812
386,0.05,530.0,Sobol1,0.0058455198331939,0.9974599730167464,0.015674124917223,0.9483281742039498
387,0.05,222.0,Sobol1,0.00584658433219,0.9974957522699598,0.0175610119972699,0.9321283810036824
388,0.05,111.0,Sobol1,0.0058466786966461,0.9962906281487174,0.0238959457877338,0.8563709972365874
389,0.25,554.0,Sobol1,0.0058498037547991,0.9972708368566112,0.0164926180652973,0.941271346754487
390,0.3,530.0,Sobol1,0.005854332392649,0.9974734522612884,0.0161920207413942,0.9467114909959834
391,0.15,249.0,Sobol1,0.0058644916606507,0.9955017359505968,0.0166006574199009,0.9404389826741836
392,0.05,633.0,Sobol1,0.0058655929639089,0.9973530212978128,0.0156985347184857,0.9486658578226668
393,0.15,530.0,Sobol1,0.0058687680247978,0.9972607374273982,0.0158982331413708,0.947689443851619
394,0.15,16.0,Sobol1,0.0058694392953812,0.9970057136096284,0.0159715811451438,0.9438750368367872
395,0.2,554.0,Sobol1,0.0058705007446262,0.9976737301519888,0.0163191623206169,0.9422382456178098
396,0.15,725.0,Sobol1,0.0058766734059127,0.9958491616407058,0.0155682730248507,0.9472309127335892
397,0.05,249.0,Sobol1,0.0058770509609687,0.9937864323485603,0.0161192989064295,0.9416917335066822
398,0.15,490.0,Sobol1,0.0058790823344971,0.9973499731671231,0.0163947776946067,0.9427010591502992
399,0.15,996.0,Sobol1,0.0058815665773835,0.99796000721552,0.0158920018191804,0.947546536658711
400,0.3,562.0,Sobol1,0.0058832691394636,0.9977135229929316,0.0161190254713857,0.946271631959058
401,0.15,562.0,Sobol1,0.0058833442402213,0.9980149578143264,0.0159201182205985,0.9471557526878194
402,0.05,48.0,Sobol1,0.0058858262765896,0.997392337320922,0.0161071921694824,0.9422678249500334
403,0.25,554.0,Sobol1,0.0058873350062784,0.9975751646305024,0.0159841086314121,0.9478357287971396
404,0.35,928.0,Sobol1,0.0058915955100128,0.997131604872598,0.0162276304856369,0.9464163630716704
405,0.3,294.0,Sobol1,0.0058922994270125,0.9966767151041735,0.0167240158643229,0.9406575198570206
406,0.3,928.0,Sobol1,0.0058943168630099,0.9971032278340198,0.0161560297309351,0.9464575336440262
407,0.15,951.0,Sobol1,0.0058965705355578,0.9971773107296812,0.0171518123990094,0.9309128554589724
408,0.15,951.0,Sobol1,0.0059019461700098,0.9975098802750082,0.0163348926462521,0.942263600938514
409,0.3,986.0,Sobol1,0.0059053731564824,0.9968495309010412,0.0159547222545572,0.9461936160938256
410,0.25,930.0,Sobol1,0.0059062774241726,0.9947507331054452,0.0175666610721581,0.9222283170566706
411,0.35,582.0,Sobol1,0.0059070561455917,0.996796912292904,0.01575188567314,0.9489275170402388
412,0.2,78.0,Sobol1,0.0059089287829788,0.9962720180488576,0.0170427189962875,0.9339224510221564
413,0.1,725.0,Sobol2,0.0059104444359531,0.9971479951217526,0.0140191005417039,0.9572759247204246
414,0.05,936.0,Sobol1,0.0059107984517884,0.9965428037354312,0.0181954295450827,0.9241607708876142
415,0.2,986.0,Sobol1,0.0059129874534533,0.995541855332102,0.0154864269006871,0.9489077497059548
416,0.25,725.0,Sobol1,0.005914479228766,0.9963486070116048,0.0166902596177994,0.9398253708639812
417,0.25,968.0,Sobol1,0.0059146478603041,0.9965490134799172,0.0159665334822514,0.9466224114858636
418,0.35,633.0,Sobol1,0.0059159115934697,0.9959009952754192,0.0171214952237758,0.9387525352209084
419,0.25,593.0,Sobol1,0.0059168490370718,0.996463369601957,0.0162712098122002,0.943870347038152
420,0.05,490.0,Sobol1,0.0059168608869592,0.9971495696802156,0.0183696107341324,0.9226229769086036
421,0.15,490.0,Sobol1,0.0059235789025878,0.9974915035717412,0.0158017004059445,0.9479108983736444
422,0.2,936.0,Sobol1,0.0059284614175334,0.9972123323842808,0.015748452615176,0.946208951979922
423,0.4,180.0,Sobol1,0.0059285182419357,0.9969527278484,0.0163593828753289,0.9454830664551916
424,0.05,237.0,Sobol1,0.0059291005365737,0.9971046197520558,0.0159212939288344,0.9451400684994266
425,0.35,75.0,Sobol1,0.005930538901395,0.9975766494111508,0.0160440738882049,0.9474134310733576
426,0.2,633.0,Sobol1,0.0059350392145157,0.9933309166190284,0.019387915525195,0.9082922219708268
427,0.05,669.0,Sobol1,0.0059360456077656,0.99790828864157,0.0155925640166652,0.949006071397284
428,0.1,297.0,Sobol1,0.0059401952856119,0.9980305024396764,0.015738206936482,0.9484836856658798
429,0.25,147.0,Sobol1,0.0059406395950611,0.9970708236899836,0.015374635515492,0.9501186405592158
430,0.2,999.0,Sobol1,0.0059421508752865,0.9962040302636668,0.0158427465657322,0.9468854311596648
431,0.05,725.0,Sobol2,0.0059422236765065,0.9974477842151744,0.014121580361583,0.9505597539273924
432,0.25,562.0,Sobol1,0.0059426216157913,0.9977090438898502,0.0159519133502158,0.9471660302534244
433,0.25,711.0,Sobol1,0.0059440900212,0.9967779062373612,0.0168193496665566,0.9350619336610771
434,0.25,75.0,Sobol1,0.0059463755146711,0.997409886367384,0.0160424489351977,0.9469257735913326
435,0.1,35.0,Sobol1,0.00594788804271,0.9971044228298984,0.0159935192345788,0.9457669965249564
436,0.2,854.0,Sobol1,0.0059492021113085,0.9957209115983644,0.0168081210724294,0.941418919971012
437,0.05,395.0,Sobol1,0.0059507016987967,0.998110010706822,0.0160224408171321,0.944881714790434
438,0.05,854.0,Sobol2,0.0059532259841961,0.996313030431009,0.0136676595929893,0.960670403259261
439,0.15,222.0,Sobol1,0.0059556746157082,0.9953036502319528,0.0182362598703003,0.92824020179483
440,0.3,75.0,Sobol1,0.0059676890908704,0.9975062682656392,0.0159843196358046,0.9476663560939076
441,0.2,111.0,Sobol1,0.005967846918741,0.9958450355062574,0.0161500345412044,0.9449556656109804
442,0.2,147.0,Sobol1,0.0059725746288514,0.9952018296447104,0.01611629723736,0.9474269097243064
443,0.15,791.0,Sobol1,0.0059734940589001,0.997828462415053,0.0157712191635457,0.948459437349302
444,0.25,78.0,Sobol1,0.0059743387879495,0.9966679641953116,0.0165138313464008,0.9420168527374552
445,0.2,816.0,Sobol1,0.0059763776864489,0.9964109031748412,0.0155368335924538,0.9490492690472652
446,0.2,75.0,Sobol1,0.0059773261368757,0.9970946082143622,0.0164011181207091,0.9382857812203304
447,0.05,928.0,Sobol1,0.0059774087354042,0.997597084623414,0.0158571816258106,0.9477914149000995
448,0.15,490.0,Sobol1,0.0059798056770044,0.9963856590593938,0.0165607194856942,0.9377879952426826
449,0.4,633.0,Sobol1,0.0059804778340432,0.9960623379074584,0.0172698991391731,0.9369553519676465
450,0.3,877.0,Sobol1,0.0059811636578281,0.9973523014347102,0.0160353186599476,0.9476709842884704
451,0.2,721.0,Sobol1,0.0059812781872399,0.9959852763786812,0.0165621564050422,0.9411317620876652
452,0.4,582.0,Sobol1,0.0059826135983629,0.9969628355271072,0.0157029341245623,0.9488740148076888
453,0.35,986.0,Sobol1,0.0059839434602832,0.996752891177278,0.0160916106066253,0.946583413208028
454,0.3,986.0,Sobol1,0.0059875541428129,0.9962554864129348,0.0151972316064192,0.9504100646094984
455,0.05,75.0,Sobol1,0.005990666509462,0.9977318598310014,0.0156840957305557,0.9485077651301056
456,0.15,249.0,Sobol1,0.0059940598500146,0.9954619836942932,0.0167631856300206,0.9372902151759308
457,0.25,936.0,Sobol1,0.0059942508311024,0.9971891938030736,0.0159262477548151,0.9453721345252912
458,0.2,35.0,Sobol1,0.0059961495574114,0.9965008572962434,0.01645526618386,0.9396187125709522
459,0.15,111.0,Sobol1,0.0059969972497696,0.9948335134327464,0.0159242619910797,0.943129610635046
460,0.15,561.0,Sobol1,0.0059976864157721,0.9973426373847436,0.0167780475437981,0.9364679053007032
461,0.25,147.0,Sobol1,0.0060002753465771,0.9958267993636748,0.0166043066561965,0.9436403624512032
462,0.2,999.0,Sobol1,0.0060084820354854,0.9966512979496176,0.0155863359901999,0.9491009936358484
463,0.05,395.0,Sobol1,0.0060103835198875,0.9981504173073968,0.0156932466963043,0.9484900830972426
464,0.3,395.0,Sobol1,0.0060155868556018,0.9968570083040884,0.0168702888011576,0.939176148114118
465,0.15,16.0,Sobol1,0.0060177187066656,0.996874427514856,0.0159033752022119,0.9476852166158524
466,0.1,562.0,Sobol1,0.0060214995469201,0.9978079523525272,0.0158803205401126,0.9474744862747309
467,0.1,249.0,Sobol1,0.0060237692428417,0.9950175534796886,0.0163366796691173,0.9411936899018196
468,0.35,816.0,Sobol1,0.0060303208588358,0.9960843551191352,0.0169893876859921,0.93872206183787
469,0.35,582.0,Sobol1,0.0060312929970158,0.9967718819437864,0.0157786461499774,0.9493350721667184
470,0.25,75.0,Sobol1,0.0060390929304757,0.9961816000475916,0.0174687074587637,0.9244300642989056
471,0.2,593.0,Sobol1,0.0060414341080514,0.9960822810739596,0.016266414953777,0.9441074354405544
472,0.3,530.0,Sobol1,0.0060418810075824,0.9963831906911896,0.0167570069926837,0.9400307842975152
473,0.45,930.0,Sobol1,0.0060450439611743,0.9965321374263376,0.0175673865513207,0.9268763248056996
474,0.25,593.0,Sobol1,0.006046264748083,0.9961147736979792,0.015702115587609,0.9483122522616256
475,0.05,996.0,Sobol1,0.0060542321527627,0.9973654707909648,0.0184477112395968,0.922127801186822
476,0.25,147.0,Sobol1,0.0060546982436343,0.9967618622153022,0.0151932062459023,0.9500698272567776
477,0.2,854.0,Sobol1,0.0060593816606473,0.9967315271682814,0.0160033828846864,0.9481035852691
478,0.4,816.0,Sobol1,0.0060601399972285,0.9966091462596676,0.0159898497305064,0.9470024991936038
479,0.35,986.0,Sobol1,0.0060614591670432,0.9964663721993356,0.0153531128851058,0.9500392743527848
480,0.2,35.0,Sobol1,0.0060635344544075,0.9971760202476888,0.0160761875123313,0.9455129967038488
481,0.4,721.0,Sobol1,0.0060650151500387,0.9969337615180582,0.0159324441503963,0.9471951163234198
482,0.2,147.0,Sobol1,0.0060667676319052,0.9969630160583364,0.0151889319442016,0.951145729706547
483,0.3,721.0,Sobol1,0.0060667799964454,0.996497850578248,0.0160070861982637,0.9467642889656293
484,0.5,930.0,Sobol1,0.006069045017995,0.9960718227492886,0.0157414407915519,0.9443580018526788
485,0.1,985.0,Sobol1,0.0060696024859502,0.9959223883504404,0.0160755529412945,0.9439409217831876
486,0.3,930.0,Sobol1,0.006069812822084,0.9945695616825354,0.0182475010860707,0.9090735590614948
487,0.3,395.0,Sobol1,0.0060714254605119,0.9971964527249294,0.016290561641519,0.9461084278757752
488,0.25,986.0,Sobol1,0.0060742133841689,0.9956845866409332,0.0159156962973606,0.9472993117199916
489,0.05,928.0,Sobol1,0.0060743238258857,0.997473085090868,0.0161570561367385,0.9440861147931396
490,0.05,510.0,Sobol1,0.0060765272002185,0.9958043946223498,0.0157292499233849,0.9484392169256824
491,0.25,390.0,Sobol1,0.0060819617922183,0.9971456122885318,0.0171876855141374,0.93486386665307
492,0.3,222.0,Sobol1,0.0060839998873903,0.9962680631444508,0.016912635409033,0.9390065358944208
493,0.3,78.0,Sobol1,0.0060847031825767,0.9955105014694668,0.0176646918135951,0.924463010812798
494,0.05,180.0,Sobol1,0.0060871424697466,0.997596354697142,0.0156474576350868,0.9484461550656772
495,0.5,582.0,Sobol1,0.0060900612078973,0.9969400274609662,0.0162660345943262,0.9477464081071998
496,0.1,711.0,Sobol1,0.0060957692563987,0.99606275965532,0.0163999617850207,0.9415995717114544
497,0.3,829.0,Sobol1,0.0060962634907963,0.995658700157988,0.0155365829588499,0.9464391225278116
498,0.35,711.0,Sobol1,0.0060977050164247,0.996859739893985,0.0158118294658928,0.9482717457078468
499,0.5,721.0,Sobol1,0.0060982764728154,0.996478811170778,0.0178888206471708,0.9258976670835978
500,0.05,562.0,Sobol2,0.0069721465599009,0.9980782978950816,0.0139180138100456,0.9578805734097202
501,0.05,222.0,Sobol1,0.0061044614349078,0.9979869721303888,0.0164495085938465,0.9440208787769644
502,0.05,297.0,Sobol1,0.0063670087405117,0.997930835618246,0.0158715475126345,0.9448747365787648
503,0.05,297.0,Sobol1,0.0063169538210047,0.9978902771874998,0.0161818418476272,0.9414105564649686
504,0.05,996.0,Sobol1,0.0060994709220935,0.9978667724770918,0.0160865680657133,0.9409221721318668
505,0.05,297.0,Sobol1,0.0070503959835133,0.997860364246582,0.0157142348136005,0.948519474705118
506,0.05,561.0,Sobol2,0.0066071347031784,0.9978278787271422,0.0140049528475193,0.9567347628752034
507,0.05,634.0,Sobol1,0.0063955108176414,0.9978142140589472,0.0160220632613454,0.9417417830059328
508,0.1,490.0,Sobol1,0.0061933822083535,0.9977876953664488,0.0162425247395707,0.942976119521486
509,0.05,390.0,Sobol1,0.0067260563824369,0.9977395098030638,0.0160530196759573,0.9516983872147966
510,0.15,561.0,Sobol1,0.006124799044284,0.9977384702150076,0.0159023774069114,0.9472061067254642
511,0.05,222.0,Sobol1,0.0064050497841668,0.9977354198223972,0.0156941889170321,0.9485701909711926
512,0.05,562.0,Sobol2,0.0072961581538791,0.9977168426310112,0.0137254121220826,0.9602400311608512
513,0.05,35.0,Sobol1,0.0063121322049134,0.997685284306104,0.0155785307290463,0.9491033540090054
514,0.25,996.0,Sobol1,0.0061128836199811,0.9976366340074274,0.0158796909272659,0.94776542635149
515,0.1,721.0,Sobol1,0.0061954438476109,0.997629667441162,0.0161092371683172,0.9464997704178388
516,0.05,35.0,Sobol1,0.0081387894551226,0.9976282030528744,0.0160564570915113,0.9521587861814796
517,0.05,725.0,Sobol2,0.006306446667851,0.9976234765635688,0.0136615249026837,0.9606717939447242
518,0.1,561.0,Sobol1,0.0080784317607253,0.997519277690377,0.0160646545392855,0.9517379411059456
519,0.05,678.0,Sobol1,0.0081771314229035,0.9975095895992596,0.0160299510682174,0.9520161805236252
520,0.1,35.0,Sobol1,0.00618760281077,0.9975043053883306,0.0155720016738235,0.9496944305173504
521,0.05,562.0,Sobol1,0.0063615379073341,0.997504064528516,0.0159538493295661,0.9436811982643968
522,0.05,669.0,Sobol1,0.0062272663977697,0.9974905479020904,0.0183758802223555,0.9207901906414836
523,0.1,634.0,Sobol1,0.0069602243466638,0.9974887341339812,0.0159786182488659,0.9474006388167938
524,0.1,711.0,Sobol1,0.0063181583271823,0.9974793526134862,0.0162735212651866,0.9469733506586412
525,0.05,711.0,Sobol1,0.0061975646935951,0.9974787593094864,0.0155840091831329,0.948458138193441
526,0.15,35.0,Sobol1,0.0063549859389001,0.997477662710205,0.015674191239922,0.9491708396654516
527,0.15,951.0,Sobol1,0.006229245642288,0.9974279363462456,0.0158501686840681,0.9474703771157916
528,0.2,35.0,Sobol1,0.006628643189885,0.997415929393808,0.0158292093852506,0.9487429193657774
529,0.1,390.0,Sobol1,0.0075597646867105,0.9973870527687176,0.016151514301819,0.9511899557378156
530,0.2,75.0,Sobol1,0.0062148102435555,0.9973672187667684,0.0159435921790367,0.9470365135381472
531,0.05,297.0,Sobol1,0.0078562708003815,0.9973662646491072,0.0160805818224522,0.9519842682676516
532,0.3,996.0,Sobol1,0.0065437201618861,0.9973577449022784,0.0161914802672387,0.9471904183304178
533,0.1,951.0,Sobol1,0.0065101936208936,0.9973519446269437,0.0156715881394542,0.9485523699764036
534,0.2,711.0,Sobol1,0.0070161751779017,0.9973463489298576,0.0172869551638106,0.9461559678097666
535,0.4,395.0,Sobol1,0.0063636481625903,0.9973441938789288,0.0161820732375711,0.9473145066266926
536,0.15,75.0,Sobol1,0.0061435434173775,0.9973418959987816,0.0185311524767781,0.9168487004110364
537,0.05,561.0,Sobol2,0.0069265026529937,0.997341817487052,0.0136667493547441,0.9610128186296718
538,0.05,588.0,Sobol1,0.0063322158412829,0.9973343682463056,0.0162137218546419,0.9402998802991276
539,0.05,985.0,Sobol2,0.0085976046675483,0.997330172394404,0.0136618733337046,0.9606437685295988
540,0.05,996.0,Sobol1,0.0086436058355313,0.9973115583017726,0.0160040918457078,0.9520604522195302
541,0.2,390.0,Sobol1,0.0061615548411536,0.99729125674648,0.0170018401329027,0.9356135605360052
