,ratio,rndint,dataset,mape_test,r2_test,mape_interpolation,r2_interpolation
270,0.35,986.0,Sobol1,0.0110313843360374,0.9858296775123718,0.016860953913158,0.9509284791167728
271,0.4,294.0,Sobol1,0.0110360440367614,0.9888735852947472,0.0166806287848922,0.9555671216613608
272,0.35,75.0,Sobol1,0.0110442371947644,0.9901986258985104,0.0169109102503044,0.9528556886374896
273,0.35,593.0,Sobol1,0.0110458104972422,0.9892820706539271,0.0163405848164505,0.9551344987377082
274,0.05,816.0,Sobol1,0.0110534777476163,0.9883057074046164,0.0196547567680933,0.9345743058250836
275,0.2,731.0,Sobol1,0.0110574231026401,0.9880097644590125,0.0161686739779563,0.9539625276113588
276,0.45,561.0,Sobol1,0.0110658274097341,0.9879544383740148,0.0167404715823238,0.9541196612984608
277,0.25,147.0,Sobol1,0.0110769390909173,0.9862134675437976,0.0164922115414349,0.9515764628407816
278,0.15,294.0,Sobol1,0.0110796764187319,0.9859902686604672,0.0175260423602577,0.9497926814116116
279,0.15,294.0,Sobol1,0.0110804484545043,0.987477089720758,0.0198721624826348,0.9335568295116518
280,0.3,986.0,Sobol1,0.0110816569944921,0.9851612090227828,0.0166343191160554,0.9515701850502076
281,0.05,791.0,Sobol1,0.011086858850232,0.9843480417146512,0.0174267490415204,0.9486801464287484
282,0.1,985.0,Sobol1,0.0110872807765997,0.984691130168723,0.0158985703930691,0.9526166474115004
283,0.05,721.0,Sobol1,0.0110956137817539,0.9923073889182538,0.0158419964551396,0.9530136482493996
284,0.5,928.0,Sobol1,0.0111110690704055,0.988417679594285,0.0175764893228478,0.9505004468573696
285,0.35,530.0,Sobol1,0.0111433907090576,0.9858804385646524,0.0171015884291816,0.949764433346058
286,0.35,562.0,Sobol1,0.0111466786839245,0.9887444180835424,0.016552542900936,0.954459226441296
287,0.05,237.0,Sobol1,0.0111478150110594,0.989514250520254,0.0160539834918656,0.9516616820083392
288,0.4,180.0,Sobol1,0.0111505347801496,0.9873597210145916,0.0172645445723966,0.9508075598780512
289,0.15,249.0,Sobol1,0.0111528106966683,0.9866820578236456,0.0172934350034626,0.9511306452255542
290,0.05,111.0,Sobol1,0.0111670485261048,0.9890348691220036,0.0195662830818532,0.9346697447307362
291,0.15,147.0,Sobol1,0.0111708530532202,0.985325471573582,0.0161779438401352,0.951583282561634
292,0.3,721.0,Sobol1,0.0111718878235787,0.9874692687701352,0.0159541829946265,0.9555129903954166
293,0.2,669.0,Sobol1,0.0111870264808203,0.9888326949539774,0.0160317834738749,0.955309627766737
294,0.1,510.0,Sobol1,0.0111898926128223,0.9895419659203206,0.0173209134424333,0.9497608454234814
295,0.1,147.0,Sobol1,0.0112081881986997,0.9891317444062806,0.015833046681301,0.9535197482089944
296,0.4,297.0,Sobol1,0.0112129193673181,0.9859340185271795,0.0172876973037805,0.9506432831855888
297,0.15,35.0,Sobol1,0.0112135676159742,0.98904936218405,0.0162858821483336,0.9533315524511918
298,0.2,222.0,Sobol1,0.0112218397728663,0.9871561483216926,0.0174566862908816,0.9503380052314484
299,0.35,877.0,Sobol1,0.0112254789899926,0.9897417597262498,0.0165411929121879,0.954416345135708
300,0.4,272.0,Sobol1,0.0112303212586543,0.9860631654894032,0.0168020905906447,0.9527012992567094
301,0.05,16.0,Sobol1,0.0112365145081102,0.9879371599468684,0.0198076983675395,0.9321131428426308
302,0.35,721.0,Sobol1,0.011241732801369,0.9884177469455347,0.0159472038639906,0.9566928664840774
303,0.15,510.0,Sobol1,0.0112422946753737,0.9892583485866936,0.0175106243889611,0.9495993339948704
304,0.15,510.0,Sobol1,0.0112468040310053,0.9877459650778512,0.0200345033861586,0.9339247648900344
305,0.15,294.0,Sobol1,0.0112521368343917,0.987065956969824,0.0200677368834526,0.9323784191373128
306,0.4,561.0,Sobol1,0.0112607467874933,0.9875147268151012,0.0165732481105286,0.9544636038902052
307,0.2,633.0,Sobol1,0.0112628506872435,0.9857659071477056,0.0176240143534003,0.9497118536979894
308,0.05,562.0,Sobol2,0.011273282370742,0.9906903473848178,0.0161078430695181,0.95125117515654
309,0.05,582.0,Sobol1,0.0112777749200136,0.9914915721716592,0.0157518212127572,0.9532411882207816
310,0.3,877.0,Sobol1,0.0112803306637569,0.98957559007598,0.0164808601143861,0.9538125454847424
311,0.1,147.0,Sobol2,0.0112804688470849,0.9819717737246938,0.0161104688868441,0.9512133818690696
312,0.4,816.0,Sobol1,0.0112870434926217,0.9866866240512068,0.0165333161526189,0.9548973821260516
313,0.1,588.0,Sobol1,0.0112973041507505,0.9866649866052696,0.0200024129287328,0.9304809638845636
314,0.4,593.0,Sobol1,0.0113092140688812,0.988912737642342,0.0164641918310293,0.955378535026723
315,0.1,829.0,Sobol1,0.0113233111134247,0.9883590564432644,0.0158934908661829,0.9532155302360829
316,0.35,711.0,Sobol1,0.0113247290538258,0.9870656033897311,0.016672248406863,0.9536373514516384
317,0.2,35.0,Sobol1,0.0113248336319525,0.9899137971665396,0.0162489334359086,0.9549228061007432
318,0.15,816.0,Sobol1,0.0113254893951636,0.9873133186119444,0.0174365253319483,0.9496856188703646
319,0.25,986.0,Sobol1,0.0113260285223135,0.9830240424915554,0.0166636530329469,0.950648931201358
320,0.05,936.0,Sobol1,0.0113311035499677,0.9869433803744174,0.0206146311795215,0.9269617991957751
321,0.25,721.0,Sobol1,0.0113332606787368,0.9869508321111414,0.0158969143799558,0.9550346549151124
322,0.3,490.0,Sobol1,0.0113334401037675,0.98801112977792,0.0163473375845469,0.9543488287703856
323,0.4,968.0,Sobol1,0.0113527584765484,0.98788275848216,0.0166009206953311,0.9547703171153924
324,0.45,510.0,Sobol1,0.0113541541282807,0.9881446361070384,0.0171422518927877,0.9527887754042598
325,0.25,272.0,Sobol1,0.0113590847881916,0.983503249287479,0.0164817812755877,0.9517788500382413
326,0.3,272.0,Sobol1,0.011370749138043,0.9848069130869492,0.0165611909590493,0.9523376682307678
327,0.05,16.0,Sobol1,0.0113730246982615,0.9847519950815012,0.0173653381327304,0.948667157547411
328,0.35,759.0,Sobol1,0.0113796244112639,0.9888972141331616,0.0165718738927529,0.9546540743308456
329,0.3,669.0,Sobol1,0.0113823188226839,0.9873131892475362,0.0163627071429448,0.9546581545399035
330,0.1,791.0,Sobol1,0.0113965736521546,0.9878415082967358,0.0174976909216048,0.9495525142379828
331,0.05,390.0,Sobol1,0.0114019887338615,0.9878993096267676,0.0198721461637656,0.932008079577754
332,0.05,390.0,Sobol1,0.0114019899045198,0.9878993056618288,0.0198721477084595,0.9320080702560902
333,0.15,634.0,Sobol1,0.0114095416735017,0.9911234753696,0.0160257688116343,0.9543542297364246
334,0.05,996.0,Sobol2,0.0114173273843978,0.9852581948813646,0.0164865687285692,0.9526662871542958
335,0.1,877.0,Sobol1,0.0114192169219577,0.9899741446395868,0.0188967067974082,0.9379983725248852
336,0.15,854.0,Sobol1,0.0114240745848068,0.9860827541133024,0.0162517523544259,0.9520033357888498
337,0.35,272.0,Sobol1,0.0114284364267345,0.9852541588121074,0.0166870326508326,0.952725221247238
338,0.3,791.0,Sobol1,0.011430316995698,0.987576675950424,0.0169647581578764,0.9503314834440318
339,0.2,147.0,Sobol1,0.0114446307055963,0.9850589646016746,0.0163787090508684,0.9513599108395928
340,0.15,951.0,Sobol1,0.0114711394377615,0.9904995205004068,0.0161204973964746,0.9539861751036244
341,0.05,48.0,Sobol1,0.0114777349697545,0.989478637936305,0.016120945613793,0.9515783549049516
342,0.05,968.0,Sobol2,0.0114934636879853,0.9895078967447724,0.0161532702610498,0.9510922642333972
343,0.4,78.0,Sobol1,0.0114974489442097,0.9884412821908816,0.0166218285636085,0.954413542236796
344,0.1,930.0,Sobol1,0.0115088665339961,0.9882874122624776,0.0198878634365696,0.9316939429898204
345,0.35,854.0,Sobol1,0.011511390557349,0.9832107628115684,0.0167062051784531,0.9523256179042864
346,0.1,582.0,Sobol1,0.0115166748436306,0.9914042068338408,0.0194422130562784,0.9362818624276038
347,0.4,877.0,Sobol1,0.0115302433009842,0.9894503748296196,0.0167060842245884,0.9550664399510492
348,0.4,390.0,Sobol1,0.011543253475037,0.9868127860076898,0.0162365221699954,0.957080385173614
349,0.2,854.0,Sobol1,0.0115541253471243,0.986786251788308,0.0162734650767425,0.9530030225240448
350,0.1,35.0,Sobol1,0.0115701501850058,0.98655434269692,0.0161569655688086,0.9526024384031392
351,0.45,294.0,Sobol1,0.0115715661585702,0.9878565744576384,0.0170215920519841,0.9549823664753448
352,0.1,180.0,Sobol1,0.011573207242801,0.983400681919404,0.0174145899270735,0.9488427822924008
353,0.35,669.0,Sobol1,0.01157415655204,0.9869412711726864,0.0168375344537789,0.9532193410763534
354,0.15,633.0,Sobol1,0.0115741667093292,0.9858250961428248,0.0175101273280479,0.94970702458594
355,0.35,48.0,Sobol1,0.0115812553314943,0.9879652187011296,0.0166985651928913,0.9537274636983204
356,0.4,634.0,Sobol1,0.0115824737795243,0.9885300151751688,0.0168091586536014,0.9542444131284732
357,0.3,996.0,Sobol1,0.0115860746421196,0.9894742764590788,0.016307918987514,0.9560815171749945
358,0.5,510.0,Sobol1,0.0116024231677192,0.9877866794898924,0.0173620830001279,0.9525265557813576
359,0.3,759.0,Sobol1,0.0116026635526817,0.9884515282185417,0.0164837193598823,0.954453743609074
360,0.15,147.0,Sobol2,0.0116038597941169,0.9809343640594804,0.0161048301226984,0.953596627210518
361,0.05,721.0,Sobol2,0.0116048584275588,0.9745375837907272,0.016414739458252,0.952468962722554
362,0.25,111.0,Sobol1,0.0116219231435837,0.9874724450618932,0.0161740297923257,0.9552811817207816
363,0.35,561.0,Sobol1,0.0116232399810243,0.9872923333842264,0.0165569451943121,0.9542724741267962
364,0.45,999.0,Sobol1,0.0116246727156479,0.9881329742295124,0.0174713280208206,0.950607773445514
365,0.15,725.0,Sobol1,0.011650797933058,0.9827816125769278,0.016148043142368,0.9520942185272095
366,0.2,588.0,Sobol1,0.0116523960606291,0.9849129464407044,0.015841428275762,0.9550878112628166
367,0.4,490.0,Sobol1,0.011656875593185,0.9878498423835816,0.0166588384059547,0.9544035523331184
368,0.4,721.0,Sobol1,0.0116583299930135,0.9875451208204216,0.0163655514608984,0.9554788228442894
369,0.4,75.0,Sobol1,0.0116644951659923,0.9886680748582398,0.0170978426443567,0.9532465573227836
370,0.15,678.0,Sobol1,0.0116731729735489,0.990805356287738,0.0158715666850856,0.955246799855674
371,0.45,968.0,Sobol1,0.0116734491537696,0.9874959546537122,0.0169902224216324,0.9537791088363258
372,0.35,390.0,Sobol1,0.0116809211305104,0.9864293104689488,0.0160896548839552,0.9562445639485512
373,0.05,294.0,Sobol1,0.01168243078296,0.9806177887849084,0.0197912304682469,0.9309372296463946
374,0.15,986.0,Sobol1,0.0117093634659478,0.977743773747226,0.016310009902988,0.9504995921857826
375,0.45,171.0,Sobol1,0.0117195454721801,0.9885601692223658,0.0173297868109625,0.9528285194679132
376,0.25,794.0,Sobol1,0.0117346718950689,0.985619148863858,0.0163807867808627,0.9530724668008936
377,0.1,561.0,Sobol2,0.0117385579323486,0.9876189662532968,0.0162011619518941,0.950439835467893
378,0.45,390.0,Sobol1,0.0117392448925407,0.9863160876626064,0.0164061109978856,0.9569598010834006
379,0.45,78.0,Sobol1,0.011740480552625,0.9878773797297008,0.0169105053333399,0.9535727419155928
380,0.1,294.0,Sobol1,0.0117411278633154,0.9843039068507772,0.0174698455737539,0.9492291469624228
381,0.1,111.0,Sobol1,0.0117478171987786,0.987586787807858,0.0196239226090002,0.9345500174246038
382,0.05,582.0,Sobol1,0.0117504092731615,0.9930727940379696,0.0194926571133733,0.9353977763922388
383,0.1,294.0,Sobol1,0.0117781595840451,0.9858184159072256,0.020235683482647,0.92985780814384
384,0.1,294.0,Sobol1,0.0117786305902757,0.9858172360598298,0.0202361644538479,0.929854723576232
385,0.15,731.0,Sobol1,0.0117798664645861,0.9863343388751932,0.0161165562911106,0.9532572469407968
386,0.4,986.0,Sobol1,0.0117849612259796,0.9865163057950486,0.0170337953845238,0.9522991203703136
387,0.45,180.0,Sobol1,0.0117923444002199,0.9861627948488622,0.0173423713955409,0.9515593137602448
388,0.45,593.0,Sobol1,0.0117993668183543,0.9883766723276816,0.0167937880523221,0.9551549573805822
389,0.5,561.0,Sobol1,0.0118044737709056,0.9875414211598602,0.0171477836842737,0.9539276976758846
390,0.1,669.0,Sobol1,0.0118118120918703,0.9860664099766632,0.0173865235932177,0.9498671408809058
391,0.05,829.0,Sobol1,0.0118120955711296,0.987898775688098,0.0196855829198818,0.9330396620145875
392,0.05,829.0,Sobol1,0.011812099298058,0.9878987694085412,0.0196855883275285,0.9330396288763596
393,0.45,634.0,Sobol1,0.0118220324888813,0.987664183452954,0.0170527666590891,0.9539364789216928
394,0.05,294.0,Sobol1,0.0118311950031024,0.9801106388555476,0.0200193179017183,0.9294879076427526
395,0.3,561.0,Sobol1,0.0118372123744834,0.9866223129806796,0.0165185496766003,0.9539357014176216
396,0.05,829.0,Sobol1,0.0118410868265143,0.9834783082510882,0.0171651317565747,0.9495681523600604
397,0.4,249.0,Sobol1,0.0118416206884414,0.9868222516104568,0.0170260085165996,0.9538319896486924
398,0.2,272.0,Sobol1,0.011844765420999,0.98256222340191,0.016371972725155,0.9517435879273124
399,0.35,490.0,Sobol1,0.0118460354640153,0.9875997172841804,0.0165105501042881,0.9546920674556708
400,0.2,928.0,Sobol1,0.0118481462464174,0.9853489213187424,0.0180279385183739,0.94779791540975
401,0.45,297.0,Sobol1,0.0118520246004312,0.985709111173104,0.0171969224932145,0.9527428964617716
402,0.1,593.0,Sobol1,0.0118587503982633,0.9849562548031664,0.0160066831756419,0.9529172211795344
403,0.2,678.0,Sobol1,0.011863919122385,0.9901443236735724,0.0162195952029068,0.9543595817172918
404,0.4,759.0,Sobol1,0.01186412117652,0.9885527456652796,0.0167100387602118,0.955404494825174
405,0.45,829.0,Sobol1,0.0118646888642528,0.9843600629915163,0.01789587287143,0.9470412468993707
406,0.25,759.0,Sobol1,0.0118682933667377,0.9887275494824628,0.016312002923849,0.9546001193059522
407,0.45,721.0,Sobol1,0.0118816460375549,0.9878025368477183,0.0164840811116683,0.9564889743906276
408,0.05,877.0,Sobol1,0.0118871146964132,0.9894294266903506,0.0191635874881531,0.9360973439093182
409,0.45,816.0,Sobol1,0.0118879147207995,0.9866294672192104,0.0166848899080491,0.9555107799657006
410,0.1,633.0,Sobol1,0.0118899549806526,0.9853404097007314,0.0172562255747574,0.950045900136476
411,0.1,877.0,Sobol1,0.011897190475513,0.988738664777464,0.0195789907953586,0.9342743559980852
412,0.55,928.0,Sobol1,0.0119016578986697,0.9872160552593172,0.0181304692780434,0.9487993997055169
413,0.1,634.0,Sobol1,0.0119119620408686,0.9911849417470312,0.0160540760344857,0.9534943943088494
414,0.35,111.0,Sobol1,0.0119268771142323,0.9888655030108092,0.0163369755354368,0.9568590957498418
415,0.15,588.0,Sobol2,0.0119390807049605,0.9640359232224835,0.0157416667823931,0.9534515158030196
416,0.35,249.0,Sobol1,0.0119507813979838,0.9860384010425643,0.0170112295881747,0.952816906444986
417,0.45,222.0,Sobol1,0.0119527407264239,0.98732208506214,0.0171860674169551,0.9533518362351664
418,0.35,16.0,Sobol1,0.0119542155353841,0.9843653400175298,0.017092659097045,0.9513004110730756
419,0.4,48.0,Sobol1,0.0119595180311713,0.9883084929540084,0.0168627746194004,0.9545860199928335
420,0.55,510.0,Sobol1,0.0119652086276936,0.9872129069803908,0.0176332538040053,0.9522598046682526
421,0.4,791.0,Sobol1,0.0119653800556253,0.988221948642774,0.0173706823181999,0.9509576062255002
422,0.35,725.0,Sobol1,0.0119705318876427,0.9859511785457838,0.0165228867128527,0.9546216836948076
423,0.2,510.0,Sobol1,0.01197226215765,0.9878216876931936,0.0177193833485357,0.949886737403665
424,0.45,272.0,Sobol1,0.0119800740297989,0.986074031618842,0.0174510014253204,0.9518461426388212
425,0.05,936.0,Sobol1,0.0119922776144295,0.983683445221471,0.0171677299013824,0.9499335324485104
426,0.4,554.0,Sobol1,0.0119973305181845,0.983418736582326,0.0176507281083812,0.9485503802519912
427,0.35,791.0,Sobol1,0.01200176160838,0.987549245958792,0.0173087585743951,0.9501579401113096
428,0.05,78.0,Sobol1,0.0120019685929412,0.9836870319705816,0.0159993232995463,0.951448727836972
429,0.3,854.0,Sobol1,0.0120023169901751,0.9819509261249452,0.0167164175287511,0.9517879599912226
430,0.3,678.0,Sobol1,0.0120134589283556,0.9875505045619596,0.0164870042952269,0.9541197150188252
431,0.4,678.0,Sobol1,0.0120325868910024,0.9870225449325196,0.0167098536085035,0.954311488449522
432,0.05,791.0,Sobol1,0.012035757251439,0.9878276308183652,0.0185539690762349,0.9382736737582268
433,0.25,561.0,Sobol1,0.0120361621390806,0.9868182170916378,0.0163901980691656,0.9537289922822504
434,0.3,249.0,Sobol1,0.0120391966541803,0.9850925711763624,0.0167361417766368,0.9532995844715454
435,0.05,35.0,Sobol2,0.0120403461878549,0.9808181932008434,0.0162808402525256,0.9490132697942996
436,0.5,930.0,Sobol1,0.0120482540725664,0.9847063404665,0.0174548198224892,0.9505620207376232
437,0.35,985.0,Sobol1,0.0120574036070048,0.98659805395296,0.0162883162546864,0.9560426146661988
438,0.1,237.0,Sobol1,0.0120628626188937,0.9881367266395764,0.0161737054627773,0.9519492482306412
439,0.45,877.0,Sobol1,0.0120632173442732,0.9883716017015768,0.017134952342544,0.9537008995961392
440,0.4,669.0,Sobol1,0.0120653805757938,0.9851582477509664,0.0171603226216827,0.9515484864599136
441,0.25,854.0,Sobol1,0.0120673049740001,0.9837895047731374,0.0164847292949277,0.9523629433167676
442,0.3,794.0,Sobol1,0.0120765263399701,0.9859614666337668,0.0165347727585745,0.9533493479261989
443,0.1,968.0,Sobol1,0.0120796431894534,0.9854014016933286,0.0175796724226207,0.9485825039974654
444,0.35,678.0,Sobol1,0.012089393391193,0.987151182872258,0.0166195448875676,0.9540382051549724
445,0.45,554.0,Sobol1,0.0120963342971759,0.98488187711523,0.0176804271114247,0.9501663678050042
446,0.15,877.0,Sobol1,0.0120982184300617,0.9885924320511816,0.01935559313352,0.9375088023766684
447,0.2,877.0,Sobol1,0.0121024989426183,0.9886146134845444,0.0195086607675239,0.9361867598366092
448,0.3,16.0,Sobol1,0.012102889752224,0.9832318107957956,0.0171104773999774,0.949869763240466
449,0.05,829.0,Sobol2,0.0121029976718672,0.9866148304400216,0.01626782430327,0.9503999799496456
450,0.45,490.0,Sobol1,0.0121211247047896,0.9854747893935032,0.0173522638762156,0.9511380174686536
451,0.35,936.0,Sobol1,0.0121249085910506,0.9878305020479692,0.0166654248025635,0.9545514659746076
452,0.45,791.0,Sobol1,0.0121280022422507,0.9874083102578726,0.0176264839481242,0.9503507352054384
453,0.4,985.0,Sobol1,0.0121283717164463,0.986648178669288,0.0165141010871219,0.9556150728427928
454,0.35,147.0,Sobol1,0.0121306759164363,0.9840790345532756,0.0168694517887029,0.9516263233080872
455,0.4,711.0,Sobol1,0.0121322017128578,0.9862854907994542,0.0171266712562792,0.95244558470471
456,0.2,561.0,Sobol1,0.0121348912092897,0.9870300035684662,0.0161864843397369,0.9544282110569426
457,0.4,562.0,Sobol1,0.0121468237093729,0.9873775422364892,0.0165200232463523,0.9561011795333806
458,0.1,877.0,Sobol1,0.0121510053181631,0.9840770528302696,0.0172637920439941,0.9497626481241288
459,0.1,996.0,Sobol1,0.0121743045825323,0.9897621300957128,0.0196692656437681,0.9361909675123162
460,0.05,510.0,Sobol1,0.0121795046663819,0.9864771262452962,0.017224180448636,0.949464158892978
461,0.05,297.0,Sobol2,0.0121807693562475,0.9799637083100858,0.0164059557151236,0.9526745792988556
462,0.5,877.0,Sobol1,0.0121848094292023,0.9878663075877724,0.0172552205172792,0.9540867874616414
463,0.05,75.0,Sobol1,0.0121893810514157,0.9864528608864046,0.0172173578653586,0.9495752646403984
464,0.55,582.0,Sobol1,0.012193233210213,0.9864330873466216,0.0173751019319046,0.9538116598058852
465,0.4,936.0,Sobol1,0.0121955935573248,0.9871226006939852,0.0168503513459808,0.95392608274941
466,0.4,35.0,Sobol1,0.0122015477632362,0.9856828784393694,0.0169877286095869,0.9537588458523968
467,0.3,111.0,Sobol1,0.0122021317667427,0.9883751266783952,0.0162279547894777,0.9565907871780972
468,0.1,390.0,Sobol1,0.0122042679417493,0.9874487675545528,0.0174001855107368,0.9503272481956366
469,0.05,996.0,Sobol1,0.0122065497996506,0.9917879143069486,0.0159056309085458,0.9528909693467984
470,0.35,794.0,Sobol1,0.0122102602895273,0.9853981488230636,0.016727920670376,0.953225972186419
471,0.5,171.0,Sobol1,0.0122150457075355,0.9879099837144348,0.0179291178631041,0.950951866220618
472,0.1,999.0,Sobol1,0.0122173007288918,0.9876752757217514,0.0162138878707856,0.9521077433292436
473,0.3,147.0,Sobol1,0.0122177219288631,0.9836499092242332,0.0165894571023236,0.9522499350627608
474,0.4,147.0,Sobol1,0.0122186000806242,0.984116937454752,0.0170074376309733,0.952120029396712
475,0.5,390.0,Sobol1,0.0122187535614526,0.9856543658758162,0.0166280153373697,0.9566151148214732
476,0.05,147.0,Sobol1,0.0122244629133302,0.984945703708517,0.0158826448513959,0.9519085183743714
477,0.2,877.0,Sobol1,0.0122277212950262,0.984229267110733,0.0177790118722326,0.949057787820104
478,0.15,877.0,Sobol1,0.0122285164245554,0.9844896071475796,0.0174490507660237,0.9499840268272486
479,0.45,711.0,Sobol1,0.0122317811966748,0.986188591736626,0.0175581818612822,0.9510577338461006
480,0.1,678.0,Sobol2,0.0122320331896953,0.9876641747817968,0.0163080613496079,0.9509338578913988
481,0.25,180.0,Sobol1,0.0122357299618673,0.9802056886021888,0.0180129555124958,0.9479435992899988
482,0.5,490.0,Sobol1,0.0122405819478464,0.98547502339586,0.0175715874059009,0.9509707904365018
483,0.2,249.0,Sobol1,0.0122441724566225,0.9837290732083246,0.0165491003819127,0.9518899075608628
484,0.5,721.0,Sobol1,0.0122608744551624,0.9877191213224972,0.0166440259421668,0.9572192024700836
485,0.05,554.0,Sobol1,0.0122794190082528,0.9741404665323536,0.0206818784558419,0.9212287323784172
486,0.05,554.0,Sobol1,0.0122794200176444,0.9741404627526684,0.020681879416777,0.9212287252057104
487,0.5,222.0,Sobol1,0.012303707051091,0.9870626395975642,0.0174538566766302,0.9532353876711273
488,0.45,759.0,Sobol1,0.0123070047684665,0.9879857587605746,0.0170063791999075,0.9547661599355864
489,0.1,249.0,Sobol1,0.012314060702701,0.9843381972324668,0.0172898153385937,0.9505185193543614
490,0.4,854.0,Sobol1,0.0123153659890234,0.9820008991994896,0.0167161462518961,0.9540339504208336
491,0.3,35.0,Sobol1,0.0123219289534101,0.9865891149432788,0.0164430486551657,0.9555623842745644
492,0.25,588.0,Sobol1,0.0123326395705017,0.9846780802349956,0.0161512462869412,0.9544177485060364
493,0.3,180.0,Sobol1,0.0123332712688189,0.9814995827849232,0.0181074767957701,0.9483679668686992
494,0.2,588.0,Sobol2,0.0123359863007332,0.9695177271593494,0.0159085647012235,0.9541181828042716
495,0.2,490.0,Sobol1,0.0123452863955322,0.9863445973746396,0.0204604392446948,0.9305712193853716
496,0.5,968.0,Sobol1,0.0123589233122444,0.9872326319182078,0.0173089393783351,0.9537146238127838
497,0.35,996.0,Sobol1,0.0123717387657143,0.9889325205763728,0.0166891050040223,0.955766582329726
498,0.1,35.0,Sobol2,0.0123769416471778,0.9812693853782994,0.0163335633674358,0.949707439791565
499,0.3,985.0,Sobol1,0.0123801608227648,0.9863173293885572,0.0162588322122894,0.95574657636281
500,0.05,171.0,Sobol1,0.0127157163032787,0.9914569306223544,0.016089468636726,0.9520197027913536
501,0.05,35.0,Sobol1,0.0132982003976664,0.9906435877717268,0.0160453792630542,0.952527226991006
502,0.05,395.0,Sobol2,0.0133709609724205,0.9904831844971652,0.016116077767937,0.9510946895171056
503,0.1,936.0,Sobol1,0.0126345662813748,0.9904760868351908,0.0197541467842512,0.9341262043576696
504,0.1,951.0,Sobol1,0.0126104398289761,0.9904105117909516,0.0158483417780648,0.9547258974690632
505,0.05,669.0,Sobol1,0.0128522219922356,0.9902968074562544,0.018600278095229,0.9422421821391486
506,0.05,985.0,Sobol2,0.012598415179264,0.989910037561231,0.0160144369792083,0.9517375943432465
507,0.05,731.0,Sobol1,0.014068771052633,0.9898375744286084,0.0159203445347281,0.953307577048507
508,0.05,951.0,Sobol1,0.015490053803364,0.9896786639940652,0.0158335605812792,0.9537478665028388
509,0.1,678.0,Sobol1,0.012704746241966,0.9894169571537303,0.0157588223169749,0.954867676602465
510,0.05,222.0,Sobol1,0.0125413994328828,0.9892820911777528,0.0172638678368146,0.9496778570677956
511,0.05,634.0,Sobol1,0.0152134245151254,0.9892754743879872,0.0160296979558101,0.953074073113917
512,0.1,936.0,Sobol1,0.0133861513661416,0.9891078329521624,0.0206212102157439,0.9290529312510594
513,0.05,588.0,Sobol1,0.0128470014594655,0.989072478242839,0.020066892518682,0.9290406714328018
514,0.1,561.0,Sobol1,0.0138453650845543,0.989011098735568,0.0200624162339793,0.932663000262731
515,0.15,75.0,Sobol1,0.0129897318950513,0.9888975657092222,0.0200275609130714,0.934556055348041
516,0.05,996.0,Sobol1,0.0148535510019988,0.9887420571399403,0.0199398888322971,0.934194481474609
517,0.05,561.0,Sobol1,0.0127572679645503,0.9887129124144506,0.0196215742081099,0.9345961359661908
518,0.35,395.0,Sobol1,0.0125054679372553,0.9885736554280622,0.0168639328188278,0.956227901320737
519,0.1,490.0,Sobol1,0.0134999508007554,0.9885213701538864,0.0203617160887974,0.931548245928452
520,0.15,996.0,Sobol1,0.0126892104343658,0.9884921624751116,0.0197152676008474,0.9383998612651444
521,0.15,390.0,Sobol1,0.0127339896954404,0.9884416189035676,0.0175540600441214,0.951181598564106
522,0.15,669.0,Sobol1,0.0129590127648777,0.9883416266362413,0.020061011272689,0.936001273722642
523,0.05,877.0,Sobol1,0.0123833939748416,0.988291773815566,0.0198192344479317,0.9323765579073984
524,0.55,999.0,Sobol1,0.0127605518633098,0.9879407297411744,0.0186528528545693,0.9444342820918116
525,0.1,593.0,Sobol2,0.0128086225454723,0.987813157236397,0.0162217575210299,0.9508296540398328
526,0.05,588.0,Sobol2,0.0148053518382393,0.9877814336471228,0.016620411834795,0.9523899514050186
527,0.1,395.0,Sobol1,0.0123819648498296,0.9877030596185394,0.0194519230134843,0.9373336940967194
528,0.1,395.0,Sobol1,0.0123819666590077,0.9877030553288098,0.0194519249787858,0.9373336824502024
529,0.4,395.0,Sobol1,0.0127785771538917,0.9876571225669548,0.0169120516223525,0.9569127611736774
530,0.05,669.0,Sobol1,0.0141945875648514,0.98755715420702,0.0200047740764714,0.933978173159978
531,0.05,731.0,Sobol1,0.0133304584230148,0.9875368684440088,0.0201726843085019,0.9318379899915734
532,0.15,877.0,Sobol1,0.0125450912462913,0.9875248099378284,0.0198956046935598,0.9345957865493107
533,0.4,996.0,Sobol1,0.0127720119747136,0.9874902652413424,0.0171418405041713,0.9544589431893626
534,0.25,510.0,Sobol1,0.0127853721311836,0.9874622617235972,0.0181740290135301,0.9493255023116568
535,0.35,791.0,Sobol1,0.0127979966591575,0.9874312984452596,0.0177940935512512,0.9457267889036088
536,0.25,390.0,Sobol1,0.013012102401488,0.9874158425001556,0.0178513224101652,0.9518713847598504
537,0.2,390.0,Sobol1,0.0134314956164723,0.9873492953554458,0.017706449719242,0.9515677207009826
538,0.2,877.0,Sobol1,0.0126747414207291,0.98733521205901,0.020190911017008,0.9325195484838654
539,0.1,669.0,Sobol1,0.0128336382893959,0.9872619043169876,0.0202424002884283,0.9332413279025706
540,0.15,669.0,Sobol1,0.0135351925140453,0.9872465517831462,0.020669060711363,0.9325391331039202
