,ratio,rndint,dataset,mape_test,r2_test,mape_interpolation,r2_interpolation
269,0.6,721.0,Sobol1,0.1016568548995137,0.5470752374525932,0.0939013522628907,0.4503125351382111
270,0.25,582.0,Sobol1,0.1016735110470102,0.5172143537624209,0.0941700320554854,0.4117481854867261
271,0.55,725.0,Sobol1,0.1016814748539201,0.5010360164862133,0.0966558783879258,0.4059014813544563
272,0.45,561.0,Sobol1,0.1016970815013071,0.5309703694036839,0.09495265806181,0.4240484052518606
273,0.2,854.0,Sobol1,0.1017009678780166,0.4875147271203973,0.0943241263854998,0.4028348457441466
274,0.75,510.0,Sobol1,0.101721511149528,0.5392405994509271,0.0947625956806495,0.4503429648233538
275,0.8,582.0,Sobol1,0.1017370663169847,0.5314978754739752,0.0973197582653086,0.4260454007590428
276,0.45,297.0,Sobol2,0.1017423600008873,0.504525433204342,0.0967315473642735,0.373178220665762
277,0.3,395.0,Sobol1,0.1017495546635225,0.5629181681078214,0.0938853656524368,0.428542033834299
278,0.55,78.0,Sobol1,0.1017572183110356,0.5369460444048484,0.0945973247754829,0.4364746290668833
279,0.2,562.0,Sobol1,0.1017818647406002,0.5560828409494548,0.0933831973520513,0.4217599131202689
280,0.6,928.0,Sobol1,0.1017970344670878,0.5315878649606185,0.0948626901502838,0.4367950178011992
281,0.15,829.0,Sobol1,0.1017972827902927,0.4732154980449332,0.0941232902272077,0.3988632230484771
282,0.25,16.0,Sobol1,0.1018106285746622,0.543111851761735,0.0938062534564587,0.4209745733952053
283,0.55,297.0,Sobol1,0.1018571000197873,0.5292798098089573,0.0953355384972536,0.4273300195829964
284,0.25,854.0,Sobol1,0.1019057471327469,0.4962739777448403,0.0946596588235113,0.4043184626960173
285,0.45,554.0,Sobol1,0.1019155174685405,0.518205665455878,0.0954113756586419,0.416628532488331
286,0.65,222.0,Sobol1,0.1019187381015702,0.5333474431953962,0.0948255314295918,0.4397914508007676
287,0.5,854.0,Sobol1,0.101923840746574,0.5206739125941059,0.0957194650862184,0.418156164059612
288,0.7,147.0,Sobol1,0.1019253918566424,0.5179649259960888,0.0974067860999503,0.4151049004863177
289,0.25,510.0,Sobol1,0.10193234595614,0.5386566241306019,0.0935983521245351,0.4217599760901577
290,0.6,390.0,Sobol1,0.1019370341781868,0.5451354929650792,0.0944188694472872,0.4461909517843643
291,0.05,968.0,Sobol2,0.1019513436888059,0.6115813672732751,0.0934570361475729,0.3851403722801552
292,0.8,147.0,Sobol1,0.1019522746689323,0.5166126497365551,0.0990575715649266,0.4036587069779926
293,0.65,297.0,Sobol1,0.1019609228122995,0.530973604319584,0.096155332214694,0.4266754179880691
294,0.35,986.0,Sobol1,0.1019684026946075,0.5143879876214661,0.0950456163620388,0.4118416328473558
295,0.4,530.0,Sobol1,0.1019754070641368,0.5273708602783803,0.094387740646315,0.424905030368564
296,0.2,791.0,Sobol1,0.1019924142956834,0.5250125498231463,0.0935472248134639,0.415852006927368
297,0.1,721.0,Sobol2,0.1020130047954654,0.5288163403064784,0.0944511691364227,0.3769527774866374
298,0.15,854.0,Sobol1,0.1020320048486911,0.4648786403342574,0.0942371009015189,0.3969295871148839
299,0.75,180.0,Sobol1,0.1020346692006365,0.5375918799394286,0.0964779680841743,0.4329389458457033
300,0.6,294.0,Sobol1,0.1020457169313792,0.5452583141895674,0.0942226961639675,0.4476079845543451
301,0.5,829.0,Sobol1,0.1020562072002318,0.5151705615407656,0.0957855366702137,0.4164396729486174
302,0.8,829.0,Sobol1,0.1020580824891721,0.5160236499827462,0.0984983761172646,0.4077636810416214
303,0.9,171.0,Sobol1,0.1020682797452796,0.5362345811102298,0.0932701660392373,0.4684377715246046
304,0.2,222.0,Sobol2,0.1020782097551999,0.545005834717818,0.0937513651292249,0.3980899032784872
305,0.5,816.0,Sobol1,0.102082941528445,0.533898971922117,0.0940259775910714,0.4377694771556939
306,0.05,725.0,Sobol2,0.1020850478190357,0.5376125254424666,0.0936594462606516,0.3799643272954349
307,0.55,711.0,Sobol1,0.1020875885454603,0.5102350361524424,0.0965837146179958,0.4093270792928002
308,0.7,35.0,Sobol1,0.1020972360077371,0.5371097965244331,0.0967031172295745,0.4293801228940043
309,0.75,829.0,Sobol1,0.1021214835567838,0.5211636132633646,0.0975346202837678,0.4177787707164661
310,0.7,48.0,Sobol1,0.1021450219767906,0.5393140217995223,0.095365207618993,0.44237229273165
311,0.15,951.0,Sobol2,0.1021755873721713,0.4807026489961509,0.0942340001413474,0.3793347652980682
312,0.2,297.0,Sobol1,0.1021777547080116,0.4935415754363242,0.0940047981492639,0.4063748319299526
313,0.2,272.0,Sobol1,0.1021808873096866,0.5306463986869051,0.093328900934596,0.4184784653610076
314,0.25,791.0,Sobol1,0.1021850848750868,0.5219179761953276,0.0938492273460917,0.4174226226123799
315,0.85,968.0,Sobol1,0.1021976441194015,0.5340472394505867,0.0944471654672712,0.4550732319611751
316,0.3,829.0,Sobol1,0.1022007379494165,0.4852139336135997,0.0952135251037921,0.4005677234213403
317,0.8,968.0,Sobol1,0.1022081142792787,0.5316037970126755,0.0944248737436917,0.4514875427051981
318,0.55,721.0,Sobol1,0.1022179731515437,0.5472824879816862,0.0935541397015307,0.4515285026843184
319,0.6,582.0,Sobol1,0.1022233519895263,0.5360236714226365,0.096202100473889,0.4268343523896694
320,0.55,999.0,Sobol1,0.1022295459866199,0.5313332265211701,0.095333736728566,0.429050285857159
321,0.45,297.0,Sobol1,0.1022323742287907,0.5233218408647657,0.0948690906447478,0.4232908046971565
322,0.7,294.0,Sobol1,0.1022725043882133,0.538078124114572,0.0949915099830406,0.4450165689599444
323,0.55,829.0,Sobol1,0.1022841123837777,0.5093726147062801,0.0960625968875946,0.4158936546578355
324,0.2,996.0,Sobol1,0.1022844479329959,0.5637134159024814,0.0934788446630393,0.4214441411503026
325,0.3,490.0,Sobol1,0.1023103432056934,0.5536758531260457,0.0930904868641262,0.4341448953342649
326,0.7,582.0,Sobol1,0.1023256904792272,0.5384798447854187,0.0952426267770488,0.4436685249781752
327,0.75,530.0,Sobol1,0.1023301941495492,0.5258095459125065,0.0966689502315352,0.4255562349076426
328,0.6,711.0,Sobol1,0.1023341725995822,0.5141043018566791,0.0965523458186157,0.4141571763854063
329,0.85,490.0,Sobol1,0.102337869894813,0.5212261645242937,0.0982331363886435,0.4158936810034811
330,0.4,390.0,Sobol1,0.1023397780224749,0.5563692404899121,0.0929721743710138,0.4468310386862825
331,0.8,222.0,Sobol1,0.1023584620956998,0.5338561540644937,0.0950380707210864,0.4487519691676627
332,0.7,829.0,Sobol1,0.1023611440226398,0.5217874690925863,0.09667088595732,0.4243783550492213
333,0.25,562.0,Sobol1,0.1023637544478308,0.549971242743793,0.0937152235049936,0.423745242459025
334,0.55,147.0,Sobol1,0.1023672234207141,0.5399414704180852,0.0946150180635464,0.4399141129925877
335,0.75,582.0,Sobol1,0.1023728575568257,0.5358570064778845,0.0960101847139491,0.4389334246940397
336,0.5,48.0,Sobol1,0.1023743179010163,0.5592636732974989,0.0947143181206765,0.4405626719243766
337,0.65,999.0,Sobol1,0.1023892584497981,0.52521529481273,0.0957399462198778,0.4302007737080644
338,0.2,395.0,Sobol1,0.1024044409699303,0.5660635907388379,0.0936691635357107,0.4207302231731022
339,0.6,147.0,Sobol1,0.1024528186980625,0.5332608394919351,0.0951641377844916,0.4368295285148637
340,0.6,297.0,Sobol1,0.1024539394211862,0.5357271911019925,0.0956395475123219,0.43126334373346
341,0.25,725.0,Sobol1,0.1024757946669611,0.5031811040273882,0.0939487911428341,0.4118097392000263
342,0.4,297.0,Sobol2,0.1024758967536923,0.526799646283856,0.0957471570534991,0.388960640602366
343,0.5,588.0,Sobol1,0.1024814679642248,0.5084131324896333,0.0950207382201107,0.4207046926788909
344,0.75,561.0,Sobol1,0.1024894781781531,0.5285487267142684,0.0969909484763019,0.426834261146517
345,0.05,936.0,Sobol1,0.1024919151122187,0.441058651069473,0.0929942326966382,0.4017159412013069
346,0.5,930.0,Sobol1,0.1024935726064554,0.5347676936692665,0.0952510272476229,0.4277994633886393
347,0.6,999.0,Sobol1,0.1024986576415551,0.5274154892405695,0.0956393573228976,0.4290442601274087
348,0.9,111.0,Sobol1,0.1025112241599662,0.5337777566619086,0.0964960425217121,0.4407264796153484
349,0.35,16.0,Sobol1,0.1025140630701278,0.5282844423071031,0.0944904953151507,0.4209389666046911
350,0.15,16.0,Sobol2,0.102520383829414,0.4428966924517891,0.0952791742361631,0.3651079608948699
351,0.05,711.0,Sobol1,0.1025454893745947,0.5429685491204796,0.0926305047223131,0.4094279661307282
352,0.45,48.0,Sobol1,0.1025473520836533,0.565898193403034,0.0940658172924452,0.444680109654582
353,0.75,35.0,Sobol1,0.1025521819317169,0.5349937711779569,0.096721762580301,0.4328437848246681
354,0.7,711.0,Sobol1,0.102552678834487,0.5222869857097903,0.0968340574527078,0.4201902259484521
355,0.45,249.0,Sobol1,0.1025628955325615,0.527320966717588,0.0948534076708681,0.4257733796197714
356,0.9,968.0,Sobol1,0.1025701787805354,0.5267180804853333,0.0952786851090908,0.445511919659714
357,0.7,561.0,Sobol1,0.1025704323572719,0.5339575807623497,0.0956661150973991,0.4386203287662458
358,0.3,222.0,Sobol2,0.1025872627398003,0.538028820397217,0.094039905063511,0.4038251701198315
359,0.15,930.0,Sobol1,0.102593788775575,0.527525354008513,0.0934906326064593,0.4120980496088211
360,0.2,678.0,Sobol2,0.1026034742522878,0.4952313034385496,0.0942189177693406,0.3862927420266365
361,0.7,999.0,Sobol1,0.1026043522124722,0.5290373994504847,0.0956708838710288,0.4361465725942709
362,0.8,171.0,Sobol1,0.1026075265717025,0.5365840723413215,0.0954715610927627,0.4463520439697209
363,0.45,562.0,Sobol2,0.1026105319753652,0.5138895828165471,0.0956178206288594,0.3929557700178561
364,0.15,249.0,Sobol1,0.1026123074540237,0.4991766949928141,0.0935010164799132,0.4084062051083597
365,0.55,816.0,Sobol1,0.1026275881215127,0.5331393289374471,0.0941993471044852,0.4401658540347586
366,0.65,721.0,Sobol1,0.1026373036357806,0.5463048439206575,0.0939697049049728,0.4556598803878079
367,0.25,561.0,Sobol2,0.1026409327018874,0.4847060836364351,0.0956687663013188,0.3714167769705556
368,0.8,530.0,Sobol1,0.1026422793824541,0.5200783324874003,0.0975781871103886,0.4167487983862582
369,0.4,669.0,Sobol1,0.1026434376878058,0.5248177861291858,0.0946620028536295,0.4240978668882935
370,0.35,147.0,Sobol1,0.1026489185573882,0.5309859870457624,0.0946253454428096,0.4212591378436414
371,0.25,877.0,Sobol1,0.1026641807487398,0.4984864017335264,0.0937606129585159,0.4142593582059589
372,0.75,721.0,Sobol1,0.1026688238466209,0.537493212281611,0.0929227034943646,0.4664858720882217
373,0.7,725.0,Sobol1,0.1026697943100185,0.5309523511862029,0.095983784520777,0.4350543595145874
374,0.25,75.0,Sobol2,0.1026783371030564,0.5199065279062155,0.0954002583735278,0.3782444124883283
375,0.7,297.0,Sobol1,0.1026836885088388,0.527420136679579,0.0967001236598528,0.4257157597193315
376,0.75,669.0,Sobol1,0.1026891071843654,0.5197920641877025,0.097726615400286,0.41776114585392
377,0.65,147.0,Sobol1,0.1026946467546726,0.5229384601616988,0.0959457056439522,0.4302747917831558
378,0.15,877.0,Sobol1,0.1027045059367604,0.5190140103236853,0.0932725095449489,0.4130079663481719
379,0.4,561.0,Sobol1,0.1027573285014114,0.5349362104242088,0.0942911369923008,0.4291118295436196
380,0.3,272.0,Sobol1,0.1027584139943896,0.5211317479677069,0.0937580946984201,0.4231514566414769
381,0.25,272.0,Sobol1,0.1027724569108454,0.5142053673552145,0.0936721417825669,0.41819243988646
382,0.5,711.0,Sobol1,0.1027761213805446,0.515048041241752,0.0956916189666681,0.4177928192300897
383,0.8,791.0,Sobol1,0.1027826022452328,0.5299338169758683,0.0963327809130279,0.4364324454400426
384,0.8,510.0,Sobol1,0.1027875604220045,0.5363524784353717,0.0956306891017443,0.4478487737004979
385,0.1,16.0,Sobol2,0.1027959458327624,0.4283717380026375,0.0946579958713168,0.3689407386098909
386,0.8,816.0,Sobol1,0.10280633858403,0.5234870424328323,0.0965194652745004,0.4318786176333367
387,0.35,669.0,Sobol1,0.1028090861752284,0.5414241942745985,0.0940417532606186,0.429739050935934
388,0.75,294.0,Sobol1,0.1028340912040658,0.5342747123319815,0.0953612475784479,0.4445184932507278
389,0.3,554.0,Sobol1,0.1028465164832944,0.5389170045799916,0.0937993588520473,0.4256557809773278
390,0.5,147.0,Sobol1,0.1028477300425292,0.5412342986000803,0.094196517439679,0.4410616762217352
391,0.85,75.0,Sobol1,0.1028626316100413,0.519179958533192,0.0948727016839827,0.4445347039096715
392,0.45,171.0,Sobol1,0.1028661102850044,0.5496636832800453,0.093779222696226,0.4420934257274294
393,0.75,633.0,Sobol1,0.1028786705740648,0.527514998445066,0.0968488047891293,0.4280256830247538
394,0.15,35.0,Sobol1,0.1028861740460786,0.6055854311759734,0.0927482274144993,0.4287392785593946
395,0.8,395.0,Sobol1,0.102889760207816,0.534105745707695,0.0962545180619138,0.439728246565634
396,0.85,111.0,Sobol1,0.1028957119103208,0.5383095606153059,0.0949472203983161,0.4574532747978735
397,0.7,171.0,Sobol1,0.1028992341260686,0.5429435974669448,0.0943025606357219,0.4542928736485042
398,0.25,593.0,Sobol1,0.1029093525931623,0.5066238532741192,0.0938724593689943,0.4144744711785519
399,0.85,35.0,Sobol1,0.1029200638336903,0.540384010793526,0.094842191203652,0.4588410516281375
400,0.6,395.0,Sobol1,0.1029204867231746,0.5419015887586427,0.0958388752163476,0.4337539465014072
401,0.45,669.0,Sobol1,0.1029246053758974,0.5287955508939383,0.0947123738153306,0.428871208186947
402,0.35,985.0,Sobol1,0.1029257805324859,0.5301440912158308,0.0940630567869619,0.4259182453535867
403,0.7,395.0,Sobol1,0.1029290053115739,0.5309795174722785,0.0965439123970362,0.4287108626061743
404,0.65,582.0,Sobol1,0.1029309003491394,0.5354422039605647,0.0954615852173235,0.4386604024375857
405,0.85,829.0,Sobol1,0.1029498919967297,0.5138729161610385,0.0989395975667131,0.4078645433775023
406,0.85,171.0,Sobol1,0.1029549706018743,0.5381687344950041,0.0952151924399591,0.4542116968588539
407,0.5,530.0,Sobol1,0.1029624406899683,0.5188706085742962,0.0953388370278964,0.4234054838370461
408,0.9,829.0,Sobol1,0.1029710080283854,0.5264756413402638,0.0959336795622054,0.4440916964672587
409,0.6,854.0,Sobol1,0.1029859076275186,0.5237285999222622,0.0960008363604946,0.425790126585164
410,0.65,854.0,Sobol1,0.1029861193346688,0.5243216103235628,0.0962301857079341,0.426376270808304
411,0.3,147.0,Sobol1,0.1029904654667217,0.5321291349561238,0.0943418709176763,0.4197026660181678
412,0.8,999.0,Sobol1,0.1029961349405802,0.5281383228213422,0.0964187336489084,0.4351542482326932
413,0.8,633.0,Sobol1,0.1030098010354927,0.5227223524172303,0.0977179616206306,0.420686409442891
414,0.6,588.0,Sobol1,0.1030101042411238,0.5125943988620585,0.0953527245051168,0.4271211764973773
415,0.8,634.0,Sobol1,0.1030121146579572,0.5317921208250742,0.0965189689347208,0.4374522171938728
416,0.75,554.0,Sobol1,0.1030424967901207,0.5300917311159202,0.0957261295217201,0.4409291260127354
417,0.85,395.0,Sobol1,0.1030448760039425,0.5320224658782409,0.0966929164407036,0.4379020777966852
418,0.85,791.0,Sobol1,0.103048870281139,0.5278083555350468,0.0961313090696615,0.4396200708539252
419,0.1,272.0,Sobol1,0.1030533254063595,0.5323385710558564,0.0931297622259775,0.4102841829865169
420,0.95,171.0,Sobol1,0.1030595932213254,0.5263609740131605,0.0954633587571153,0.448631441741275
421,0.7,669.0,Sobol1,0.10305960151967,0.5173440539911485,0.0973077050403403,0.4184817914444962
422,0.1,395.0,Sobol1,0.1030619405940127,0.5784850700081121,0.0929158220278892,0.4156240237089578
423,0.55,395.0,Sobol1,0.1030664322608405,0.5402285816891584,0.0957836223464793,0.4299798158350224
424,0.7,791.0,Sobol1,0.1030882624263454,0.531519520263742,0.0956937129382473,0.4380245154625677
425,0.7,554.0,Sobol1,0.1030925886163109,0.5332564972693639,0.0956510310400168,0.4399722348132902
426,0.2,75.0,Sobol1,0.103100415990087,0.5645233419291863,0.0930092972887428,0.4269048514539512
427,0.65,669.0,Sobol1,0.1031052437105697,0.5221301973574985,0.0965855146649184,0.424991355350046
428,0.4,721.0,Sobol1,0.1031176569475719,0.5292217526838994,0.0939286652740931,0.4325539218806771
429,0.75,791.0,Sobol1,0.1031189250252687,0.5292229110442714,0.0958154025034324,0.4392564971008142
430,0.85,147.0,Sobol1,0.1031460562720942,0.51448115926031,0.0993670188180284,0.4057336658031159
431,0.65,395.0,Sobol1,0.1031487464447238,0.5358651525283536,0.0960299286581521,0.4336169897720233
432,0.45,711.0,Sobol1,0.1031630505649945,0.5307487742172308,0.0946995568649948,0.4298695804352376
433,0.2,390.0,Sobol1,0.1031898186022461,0.5825939864724419,0.0926482163420556,0.4344526206728809
434,0.4,272.0,Sobol1,0.1031969064073768,0.5028675321270949,0.0949206329687099,0.4161907688456937
435,0.5,510.0,Sobol1,0.1032039688395105,0.542047691211099,0.0932454682735191,0.4502643257064455
436,0.9,999.0,Sobol1,0.1032045200397707,0.5190088013974378,0.0987328176705337,0.4144073283294625
437,0.85,510.0,Sobol1,0.1032104947910075,0.5336893598437836,0.0955075528795494,0.4515242182114158
438,0.1,561.0,Sobol2,0.1032106227261635,0.5182817435331003,0.0944201213355327,0.3756384528896878
439,0.85,721.0,Sobol1,0.1032116137952795,0.5332968298440908,0.0931410122003316,0.4691866406854159
440,0.6,554.0,Sobol1,0.1032218077409235,0.5343444244870592,0.0949737307052711,0.4391043712397869
441,0.4,16.0,Sobol1,0.1032294153365934,0.514127774568399,0.0949595460846331,0.4183072492301689
442,0.65,968.0,Sobol1,0.1032301793052077,0.5321729600036886,0.0944449855001675,0.4468165135715732
443,0.5,561.0,Sobol1,0.1032403405803452,0.5352454761271961,0.0950621730808982,0.4314748450065601
444,0.1,633.0,Sobol1,0.1032491524586983,0.4693656401504531,0.0931428966788964,0.4062424288659537
445,0.3,249.0,Sobol1,0.1032541866500848,0.509375183369614,0.0942533488418316,0.4161710290602012
446,0.75,395.0,Sobol1,0.103262453151184,0.5305154931070049,0.0963880750537024,0.4343308451589812
447,0.75,725.0,Sobol1,0.1032636968602405,0.5310547623881112,0.0955254846993934,0.4439071514889581
448,0.6,561.0,Sobol1,0.1032695171372036,0.5330885743291968,0.0951813724813989,0.4376286312595712
449,0.1,791.0,Sobol2,0.1032891158775579,0.5077748864488374,0.0941611521889244,0.3786763242107721
450,0.4,985.0,Sobol1,0.103294249865153,0.5250891827889206,0.0945895260606915,0.4250972920971742
451,0.65,930.0,Sobol1,0.103303247634821,0.5415366596263005,0.0951532979793007,0.4441797512762881
452,0.9,634.0,Sobol1,0.1033056217822619,0.536053787649315,0.0943708757546405,0.464112642400822
453,0.2,999.0,Sobol1,0.1033151567417564,0.4872470890931203,0.0939894462159798,0.4068440325911032
454,0.15,390.0,Sobol1,0.1033228820368814,0.5880457181209531,0.0926361131672803,0.4279892505339195
455,0.85,634.0,Sobol1,0.1033239218553904,0.5367758543485588,0.0946676112956527,0.4598472594576778
456,0.8,669.0,Sobol1,0.1033282417730891,0.5247849997882106,0.0975246600642987,0.4262371945954928
457,0.15,791.0,Sobol2,0.1033329283836899,0.4951767921500619,0.0943539591602327,0.3802769749631491
458,0.65,711.0,Sobol1,0.1033344955592764,0.5170865478226694,0.0961928717902092,0.4236562238617657
459,0.2,561.0,Sobol2,0.103339625348395,0.5109230421344167,0.0952584303185538,0.3755443220779172
460,0.65,928.0,Sobol1,0.1033413014337557,0.537123953839155,0.0945387110296025,0.4488900627215383
461,0.5,111.0,Sobol1,0.1033438937802418,0.5232373432638794,0.0939779561254781,0.4365008651432069
462,0.85,530.0,Sobol1,0.1033440947449024,0.516408008859486,0.0992701477914041,0.4042982471249932
463,0.8,180.0,Sobol1,0.1033692358354971,0.5371432842625934,0.095926402776339,0.4463441968056123
464,0.95,936.0,Sobol1,0.1033790874934554,0.531373070472257,0.0955310967780097,0.4555434703989267
465,0.7,530.0,Sobol1,0.1033824705361097,0.5264645210467179,0.0960782326651397,0.4318516804858641
466,0.05,633.0,Sobol1,0.1033832464877975,0.4897376022420582,0.0928860658939615,0.4058651113759596
467,0.95,791.0,Sobol1,0.1033839378105254,0.5281700329527137,0.0964103399947051,0.4455802815876062
468,0.75,78.0,Sobol1,0.1033853805216161,0.5151266624085531,0.0972241175064251,0.420520591298726
469,0.8,930.0,Sobol1,0.1033909335476159,0.5306945029228076,0.0966379674446757,0.4367618709092177
470,0.85,222.0,Sobol1,0.1033940288441232,0.536401158759967,0.0949794501617307,0.4575825042156125
471,0.75,111.0,Sobol1,0.1033951058485804,0.5284452010295972,0.0947221857742717,0.4490670957547087
472,0.85,48.0,Sobol1,0.103406538464695,0.5289739080051191,0.0963982433844601,0.4415516386324147
473,0.6,816.0,Sobol1,0.1034069979924021,0.5290287644936718,0.094440998906299,0.4416602272933349
474,0.65,78.0,Sobol1,0.1034111005027935,0.5252442440351973,0.0957839981369044,0.4327991041478026
475,0.1,562.0,Sobol2,0.1034145758575185,0.5234826243916895,0.0936660141164172,0.3861509720631292
476,0.25,554.0,Sobol1,0.1034227297321915,0.5528536190603239,0.0935812243488189,0.4262410467147525
477,0.9,222.0,Sobol1,0.1034332304307697,0.5270139464421677,0.096816922979556,0.4376398507634004
478,0.6,968.0,Sobol1,0.103435442723829,0.5366586242252032,0.0942893925963298,0.4471428158783876
479,0.75,272.0,Sobol1,0.103441229559858,0.5213428257428699,0.0966262759496537,0.4293633422454656
480,0.3,171.0,Sobol1,0.1034434616063728,0.5356322861688525,0.0938322902899281,0.4248447219307898
481,0.5,968.0,Sobol1,0.10345179174489,0.5258776334074288,0.0943611520807771,0.4362355032006401
482,0.75,816.0,Sobol1,0.1034586334801566,0.525898534001169,0.0957608726032936,0.4384629968556829
483,0.85,930.0,Sobol1,0.103460307406607,0.5335717739892958,0.0950990038937236,0.4558780119769253
484,0.45,16.0,Sobol1,0.1034655226021349,0.5264547124432624,0.0946776527351564,0.4290322069088663
485,0.65,829.0,Sobol1,0.1034660578315066,0.5227364740421291,0.0963970249498444,0.427125655993547
486,0.95,588.0,Sobol1,0.1034731058190586,0.5278265045940612,0.0954084319870278,0.4544505043064609
487,0.6,829.0,Sobol1,0.1034801699288734,0.5106756393441647,0.0963936138546905,0.4193008158000436
488,0.95,721.0,Sobol1,0.1034815658529777,0.5254172794179612,0.0977337771755241,0.4318709898860869
489,0.1,588.0,Sobol1,0.1034967713083679,0.5054257285687801,0.093197181970066,0.4073035784032274
490,0.5,395.0,Sobol1,0.1035006392371112,0.5532792647166471,0.0949518532988001,0.4388303718121259
491,0.85,582.0,Sobol1,0.1035121634259616,0.533100557301693,0.0973053894604815,0.4356167407783877
492,0.35,272.0,Sobol1,0.1035150050281241,0.5069359228242424,0.0942998467781426,0.4199516014287996
493,0.45,593.0,Sobol1,0.1035160289125216,0.5157959704053059,0.09398787685768,0.4329882269054277
494,0.85,985.0,Sobol1,0.1035162635628116,0.5325131380862849,0.0960657355411685,0.4447969694607592
495,0.8,35.0,Sobol1,0.1035230594412985,0.5351070977868058,0.0969235528653163,0.4356597323669836
496,0.85,294.0,Sobol1,0.1035249888006694,0.5246295660373538,0.0961768971590571,0.4387695463573051
497,0.8,294.0,Sobol1,0.1035261471408218,0.5271521337178683,0.0954090251710345,0.4437921800662427
498,0.5,725.0,Sobol1,0.1035325935127704,0.5045632309087514,0.0962321825244224,0.4118348248874018
499,0.9,510.0,Sobol1,0.1035354794371411,0.523470613010343,0.0970348258419979,0.4345642350459302
500,0.05,390.0,Sobol2,0.1126297854554171,0.6462846679597969,0.0936839474813289,0.3877303724069699
501,0.05,35.0,Sobol1,0.1062082980591785,0.6454431588700185,0.0924475487962202,0.417297409699754
502,0.05,180.0,Sobol2,0.1163993319264936,0.6253383137535617,0.0933495514317077,0.3936193765544856
503,0.05,111.0,Sobol2,0.1252748142923787,0.6139421119841446,0.0938826268126329,0.3861683579718427
504,0.1,180.0,Sobol2,0.1260996173977641,0.6117386377430654,0.0935146847675821,0.4074095331149404
505,0.05,678.0,Sobol1,0.1067342222488484,0.601678173726216,0.0928192750536823,0.4112388031953481
506,0.2,35.0,Sobol1,0.1037856302113115,0.5906236657439563,0.093093765092118,0.4320555205194121
507,0.1,390.0,Sobol2,0.1086578266306886,0.5890285698554154,0.0936305530344684,0.3942618983272186
508,0.15,180.0,Sobol2,0.1146780836648577,0.5819307692134532,0.0939212645911504,0.4037088864458908
509,0.05,561.0,Sobol1,0.1065241214401536,0.581920228708479,0.0930673865506805,0.4077396834261274
510,0.1,561.0,Sobol1,0.1094192684277199,0.5788240377393565,0.0931365131212185,0.4181223670062517
511,0.15,249.0,Sobol2,0.1104601536907432,0.5778733925961819,0.0943191606869582,0.3955954470018866
512,0.1,669.0,Sobol2,0.1049985036530696,0.5777072859992904,0.0933473101311934,0.393979207977336
513,0.15,721.0,Sobol2,0.1134418682198544,0.5767405273798767,0.0943742593137417,0.3965778669749114
514,0.05,75.0,Sobol2,0.1058071017832461,0.5747587731983076,0.0938305890057866,0.3803153002291537
515,0.1,111.0,Sobol2,0.1179566707790304,0.5744829859438456,0.0944038864341975,0.3878607467876312
516,0.25,35.0,Sobol1,0.1045399269801185,0.5733961921121815,0.093232309452638,0.4345683947450539
517,0.1,171.0,Sobol2,0.1050447593676817,0.57322440628177,0.0940770577917263,0.3839364219029864
518,0.1,249.0,Sobol2,0.1219411972186534,0.5718564355356617,0.0940360427732892,0.3951858618509767
519,0.1,985.0,Sobol2,0.112807293267638,0.571296776548659,0.0938989654926042,0.3906246235265941
520,0.15,561.0,Sobol1,0.1077383295081235,0.5711782687764722,0.0933846780286967,0.4212199195755102
521,0.15,562.0,Sobol1,0.1049227570406897,0.5709835848705127,0.0932138811488988,0.4218514412268194
522,0.15,554.0,Sobol1,0.103793278190399,0.5708234315579004,0.0930461803200875,0.4215884529935532
523,0.05,171.0,Sobol2,0.1104906932363499,0.5701101552675532,0.0937799856339076,0.3811372494884275
524,0.15,593.0,Sobol2,0.1138422189942032,0.5700464399337442,0.0933330681026063,0.407675528197008
525,0.05,180.0,Sobol1,0.1184990482749557,0.5692129539094133,0.0930359555809649,0.4108738896772287
526,0.05,530.0,Sobol2,0.1150116768147447,0.5687120792294116,0.0937468232006703,0.3838682815221894
527,0.05,593.0,Sobol2,0.1060829804456117,0.5686815948755675,0.0933128352128573,0.3867623580742123
528,0.15,999.0,Sobol2,0.11211551749734,0.5681808921827995,0.0941889027760956,0.3971912400931217
529,0.2,554.0,Sobol1,0.1040247707240603,0.5679186691427407,0.093268763081776,0.4265028111490847
530,0.1,562.0,Sobol1,0.1068963473302025,0.5678332888218268,0.0927844584411536,0.4189511064900576
531,0.35,35.0,Sobol1,0.1042538256543092,0.567631781216503,0.0938268971273498,0.4389346732694413
532,0.1,390.0,Sobol1,0.1046698099318323,0.5663449519013228,0.0930087323286317,0.4149458404990791
533,0.1,272.0,Sobol2,0.1270185247571928,0.5662869999201455,0.0939510889109499,0.3983520802909193
534,0.05,582.0,Sobol2,0.1225695678989452,0.5660329117918972,0.0934282719697299,0.3904315118047451
535,0.1,593.0,Sobol2,0.1061783271369355,0.5653772012017391,0.0933766005131491,0.3935666343505781
536,0.05,731.0,Sobol1,0.121488880420469,0.5653391800013223,0.0932858607188018,0.4088779301454083
537,0.05,510.0,Sobol2,0.1102824648238479,0.5648872929524074,0.0934812010165902,0.3847021684955856
538,0.05,951.0,Sobol1,0.1414300409171489,0.5647850359759803,0.0930597896282483,0.4166821417051218
