,ratio,rndint,dataset,mape_test,r2_test,mape_interpolation,r2_interpolation
270,0.4,510.0,Sobol2,0.0175186053624891,0.9765244874483284,0.0173423840182991,0.9608343499090912
271,0.95,669.0,Sobol2,0.0175240964452793,0.9837568717108476,0.0234106289909766,0.9444879568216716
272,0.75,678.0,Sobol2,0.0175327498236257,0.9796863369631572,0.0196865203953388,0.9555902988902192
273,0.95,297.0,Sobol2,0.0175353757620915,0.9819300946391242,0.020232696406445,0.9568266959081846
274,0.9,669.0,Sobol2,0.0175620002400145,0.9776749852599432,0.0185036408047856,0.9604930373197592
275,0.95,928.0,Sobol2,0.0175670840551767,0.9706260149834156,0.0166292160275959,0.958698233703163
276,0.8,936.0,Sobol2,0.0175721834993986,0.9763333558486464,0.016097248970575,0.9668800170283198
277,0.9,237.0,Sobol1,0.0175848400068336,0.977649893057572,0.0186857553748333,0.95703273616917
278,0.65,390.0,Sobol2,0.0176250691126617,0.9669720359768544,0.0191281514351636,0.9548266577540948
279,0.7,582.0,Sobol1,0.017638599832594,0.9760532411701188,0.0202825230938506,0.954136548743516
280,0.6,297.0,Sobol2,0.0176491831802909,0.970787608210215,0.0192833005746427,0.9527459192104896
281,0.85,297.0,Sobol1,0.0176795526278191,0.9814086208319884,0.0244772158691832,0.94558073040451
282,0.9,996.0,Sobol2,0.017784957846952,0.9816251985734924,0.0148998294772513,0.9649009965146684
283,0.65,588.0,Sobol2,0.0177967375793663,0.9712247434712292,0.0189937729918775,0.9542958632646804
284,0.65,249.0,Sobol2,0.0177984569300863,0.97057644053445,0.0153712821621912,0.9620135772344748
285,0.95,731.0,Sobol2,0.0178247655074903,0.9567984484809076,0.0153930555393872,0.9665197432428811
286,0.75,562.0,Sobol1,0.0178326543257881,0.9798056439077074,0.0182091599146292,0.9616585921595548
287,0.45,633.0,Sobol1,0.0179015366687653,0.9735765075946172,0.0207317297123478,0.9533615735916372
288,0.95,593.0,Sobol2,0.0179072873456545,0.9861309365666192,0.0212274993446863,0.951588991539933
289,0.8,297.0,Sobol2,0.0179212686466298,0.9810589933273838,0.0162601211001253,0.9666384193243576
290,0.8,968.0,Sobol2,0.0179693817920437,0.9776498398505716,0.0171604633153474,0.9596339074162704
291,0.5,530.0,Sobol2,0.017985749691781,0.9731399963916708,0.0174992857207152,0.9588509020506276
292,0.95,816.0,Sobol1,0.0180222918085883,0.9756928825667236,0.0179677036877914,0.9578888298308996
293,0.8,759.0,Sobol2,0.0180355405223475,0.965453580097646,0.0170025690519642,0.9602976448262184
294,0.95,854.0,Sobol2,0.0180547215883559,0.970856368442106,0.0176128639891097,0.9552302371373798
295,0.9,147.0,Sobol1,0.0180591492042994,0.976899247255666,0.0168591137493117,0.9645512948138786
296,0.95,237.0,Sobol2,0.0180728508893824,0.9830452585787668,0.0187955011400856,0.957192538337544
297,0.75,829.0,Sobol2,0.018095203061508,0.966530537689128,0.0193478523556573,0.9514060821708086
298,0.65,633.0,Sobol2,0.0181138285844166,0.9758219142026396,0.014168537032813,0.9649812925148628
299,0.95,816.0,Sobol2,0.0181385173233598,0.9745315510871508,0.0150071516676402,0.9634699984902096
300,0.75,297.0,Sobol2,0.0181632502518969,0.9672776713252992,0.0157530929545077,0.9658458332231056
301,0.95,829.0,Sobol1,0.0181820717497228,0.9803124796467828,0.0225362713584663,0.9499504699694004
302,0.55,297.0,Sobol1,0.0182317406784753,0.9775216381436104,0.020006459602405,0.9563732672651496
303,0.75,272.0,Sobol1,0.018234259959831,0.9752377059442632,0.0212844983728106,0.9487822226301414
304,0.75,16.0,Sobol2,0.0182380964082664,0.9746832831327156,0.0197944303008363,0.9505157898125705
305,0.9,593.0,Sobol2,0.0182616815134381,0.9818063222621382,0.0222259360588494,0.9474017456079536
306,0.95,725.0,Sobol2,0.0182710206094532,0.9825787116450164,0.015675926297867,0.9650255187940884
307,0.75,16.0,Sobol1,0.0182820242519635,0.9784847594849266,0.0193003079176178,0.9555510140029856
308,0.5,968.0,Sobol2,0.0182862809346751,0.970198237639728,0.0155532039619954,0.9627876111472636
309,0.9,985.0,Sobol2,0.0182925356402561,0.9840067505309392,0.0141284575716226,0.9662761552284878
310,0.6,711.0,Sobol2,0.018304014846198,0.9760149013151954,0.0173221030131208,0.9569784192362848
311,0.55,75.0,Sobol2,0.0183486511712966,0.9667247727116282,0.0163371828698817,0.958384242217104
312,0.6,249.0,Sobol2,0.0183584627456839,0.9725174589237864,0.0192020509511006,0.9534349049536338
313,0.95,562.0,Sobol2,0.0183607109786967,0.984864544906793,0.0221001679102831,0.9519700561040328
314,0.65,35.0,Sobol2,0.0183626031775262,0.9673291581877426,0.017921032030494,0.9550562065634438
315,0.9,530.0,Sobol1,0.0183749252887778,0.9727882811737804,0.0244861169199803,0.9377807824800642
316,0.9,854.0,Sobol2,0.0183937168358135,0.9825485763474548,0.0163414046760293,0.962279726886108
317,0.75,35.0,Sobol1,0.0183990756147812,0.979968474035306,0.0188177864568726,0.9592406730745072
318,0.8,996.0,Sobol2,0.0184167765626373,0.9698737550711282,0.0159367482513462,0.9632719094989384
319,0.5,877.0,Sobol2,0.0184188536412929,0.9742561611441394,0.0186221728977376,0.9566570199321608
320,0.75,794.0,Sobol2,0.0184255045640734,0.9789328253323986,0.0144916389927874,0.9670283737872272
321,0.35,530.0,Sobol2,0.0184274256281328,0.9727647655891052,0.016935805032127,0.9608403471108128
322,0.75,78.0,Sobol2,0.0184653031025691,0.9562648054231436,0.0161809018090238,0.955546806635519
323,0.8,530.0,Sobol2,0.0184705896078727,0.9794208163396012,0.0156195939613742,0.9668632951188286
324,0.75,395.0,Sobol1,0.0184735855035299,0.973690152708534,0.0212873135488926,0.9449731753594646
325,0.6,985.0,Sobol2,0.018525802606201,0.9706589177376356,0.0188691297902599,0.9492259447583709
326,0.95,794.0,Sobol2,0.0185403655958224,0.962910529752644,0.0174246882992808,0.9581645248037683
327,0.65,731.0,Sobol2,0.0185531396705928,0.9764065878352964,0.018571089815713,0.9583044489034404
328,0.5,725.0,Sobol2,0.0185627045667568,0.975489687371476,0.0193433980450907,0.9528656671289336
329,0.45,180.0,Sobol1,0.0185700399714766,0.97117743132689,0.0206839583806255,0.95167483072653
330,0.85,395.0,Sobol1,0.0185707986927458,0.9810299731243572,0.0235865455585029,0.943069287619749
331,0.5,562.0,Sobol2,0.0185776562451781,0.9772830402495264,0.0201076435769327,0.9562659321583462
332,0.8,171.0,Sobol2,0.0185822280763243,0.9761115191080196,0.0163534139837648,0.9610350623581624
333,0.5,986.0,Sobol1,0.0186161272811954,0.9748301173915934,0.0222301792618688,0.94650747317337
334,0.5,561.0,Sobol1,0.0186514761894238,0.9780548472308808,0.0197433122132199,0.9580344844705566
335,0.65,16.0,Sobol2,0.0186551930387841,0.9731467077982452,0.0167877351215853,0.9610166016155872
336,0.6,222.0,Sobol2,0.0186605496447452,0.9696947112463988,0.0200655515756566,0.9511991405152678
337,0.5,390.0,Sobol2,0.0186785697621248,0.9708681739119815,0.0176076002015975,0.9613236363555782
338,0.5,999.0,Sobol2,0.0187515652098554,0.9740398709492002,0.0176581079302141,0.9558366435083264
339,0.9,986.0,Sobol1,0.0187706686313207,0.9742848174772828,0.0191115499932548,0.9607041022642504
340,0.65,561.0,Sobol2,0.0188031101959301,0.9675933281720516,0.0173341607180613,0.9583611651247762
341,0.75,147.0,Sobol2,0.0188277209997479,0.9699091081092912,0.0189490232643572,0.9573686548701498
342,0.55,16.0,Sobol2,0.018844108999391,0.9728782935263584,0.0167444973585412,0.960230364577828
343,0.5,930.0,Sobol1,0.0188506880614415,0.9733072433608624,0.0203575665323331,0.9515207876672792
344,0.5,78.0,Sobol1,0.0188583935246077,0.9783050157048332,0.0210635696247269,0.9539132743181914
345,0.95,582.0,Sobol2,0.0188585373927448,0.9726655049317172,0.020133717282801,0.9550435322272416
346,0.75,294.0,Sobol2,0.0188665858829331,0.9669972286635544,0.0159112630536816,0.9610568720198028
347,0.95,877.0,Sobol1,0.0189001793023294,0.977354590398864,0.0252914426459701,0.9415744169258118
348,0.6,237.0,Sobol2,0.0189436624473747,0.9796855544414096,0.0163011446248493,0.9626529208724044
349,0.55,951.0,Sobol2,0.0189513960272929,0.966202612626932,0.0185686016463617,0.9558838978782638
350,0.8,634.0,Sobol2,0.0189530588769909,0.9783974739336893,0.0162369390399764,0.9633355979865388
351,0.5,634.0,Sobol1,0.0189575338592451,0.9782399672214568,0.0225364551064793,0.9494664005690262
352,0.5,678.0,Sobol1,0.0189600696334397,0.9738292706863682,0.0233987760768932,0.9438136072551612
353,0.9,936.0,Sobol2,0.0189865239246859,0.9759631831828588,0.0188915608118484,0.959314934656204
354,0.75,951.0,Sobol1,0.0190346123147441,0.9757936668227348,0.0196163253680003,0.9554738244807596
355,0.95,936.0,Sobol2,0.0190385114028886,0.9734912582930886,0.0150218756357491,0.9663146584531894
356,0.55,510.0,Sobol2,0.0190616415749956,0.972539627910678,0.0183060587541461,0.9570891795076266
357,0.65,725.0,Sobol2,0.01906794380594,0.9702082725860136,0.016782034052363,0.9578399558134898
358,0.6,75.0,Sobol2,0.0190846583734342,0.9703611695746208,0.0175951233615839,0.9573734008664472
359,0.5,930.0,Sobol2,0.0190941821565379,0.9728321414961348,0.0187459757601972,0.952521843751348
360,0.4,877.0,Sobol2,0.0191015538660856,0.9748583782204208,0.0208644315675385,0.9525773092742712
361,0.9,395.0,Sobol2,0.0191235181199451,0.9796737565283418,0.0153192672757623,0.9636864775331572
362,0.8,78.0,Sobol2,0.0191614980916012,0.9550508240853476,0.0157057092871678,0.9604735074031828
363,0.75,721.0,Sobol2,0.019164109130523,0.974161374313902,0.016876613579863,0.9600229984988632
364,0.9,249.0,Sobol2,0.0191704481638551,0.982967923992956,0.014724627234686,0.9648905088753754
365,0.75,272.0,Sobol2,0.0191767132610494,0.9733122699501144,0.0164406279935213,0.9611912574587606
366,0.75,791.0,Sobol2,0.0191801653790701,0.9717736083373228,0.018360486166624,0.9555584363494696
367,0.95,272.0,Sobol1,0.0192175937617462,0.9564520335488844,0.0238429043255586,0.9383979696616402
368,0.9,877.0,Sobol2,0.0192218236046246,0.9630403339903804,0.0193548180485586,0.9510402278334562
369,0.65,75.0,Sobol2,0.0192543335065275,0.9718728342353822,0.0228650490597237,0.9442994050060036
370,0.9,562.0,Sobol1,0.0192823915246419,0.9795913345700435,0.019325151374859,0.95792676737327
371,0.75,634.0,Sobol1,0.0192890515259383,0.979232433302214,0.0191388334247092,0.9600044009422104
372,0.65,678.0,Sobol2,0.0192998103264298,0.9751850425912388,0.0199095426458127,0.953427662970148
373,0.8,711.0,Sobol2,0.0193008061951983,0.981526434878228,0.0177130938533554,0.9591050457722984
374,0.65,711.0,Sobol2,0.0193390641073298,0.9747144462001098,0.0198018063002738,0.948432861155552
375,0.85,222.0,Sobol2,0.0193641396116091,0.9754683262147528,0.020377442837786,0.949137848331143
376,0.5,490.0,Sobol2,0.019386070197906,0.9689453156116614,0.0216093459466609,0.9456435215077512
377,0.95,16.0,Sobol2,0.0194145389458785,0.9521767947951124,0.0221717131245612,0.9484185642125116
378,0.6,759.0,Sobol2,0.0194309781368823,0.9682513286255988,0.0173013875999476,0.9580071576227628
379,0.9,996.0,Sobol1,0.0194566543908329,0.9746460908443844,0.0231583102933807,0.9440266952159206
380,0.5,249.0,Sobol2,0.0194756388667652,0.969864465889717,0.0193459980544757,0.953564112414121
381,0.65,272.0,Sobol2,0.0195148736617493,0.975306221922266,0.0193311364547473,0.9544557034904656
382,0.35,593.0,Sobol2,0.0195346043586272,0.9724690391671396,0.0181858681881737,0.9588528663688706
383,0.8,877.0,Sobol2,0.0195448961207156,0.973061597923114,0.0184397734124461,0.9580271506741416
384,0.95,999.0,Sobol2,0.0195625059496457,0.9738777353046308,0.019813395424041,0.951373680458926
385,0.9,582.0,Sobol2,0.0195631892748508,0.9500230448659208,0.0200730522333392,0.954703261192428
386,0.9,829.0,Sobol2,0.0195649967502846,0.9676934413377372,0.0156903220619089,0.9619864931971874
387,0.65,593.0,Sobol2,0.0195913536391233,0.9733282206516924,0.0168999388519891,0.9613265921512072
388,0.75,999.0,Sobol1,0.019626010217517,0.9712493857986926,0.020535575504334,0.954701064719217
389,0.9,985.0,Sobol1,0.0196376966321475,0.9705153573134178,0.0254315297097261,0.9372703503024132
390,0.8,582.0,Sobol2,0.0196586356881588,0.9619579981834364,0.0220904031934829,0.9505475486261206
391,0.6,582.0,Sobol2,0.0196619223810079,0.965723398614698,0.0204949617038576,0.946639414129414
392,0.75,930.0,Sobol2,0.0196663387858841,0.9782759499348896,0.0183609789723098,0.9588564476104132
393,0.5,582.0,Sobol1,0.0196810987527412,0.9773162451246598,0.0199136876902499,0.9582617769395276
394,0.5,272.0,Sobol1,0.0196816500101827,0.9722634958438544,0.0254303548147861,0.9364205368171822
395,0.5,877.0,Sobol1,0.0197106569959117,0.9764872940566665,0.0246182409937274,0.9443791590522602
396,0.75,634.0,Sobol2,0.019748566276401,0.9666221262913116,0.016227319407116,0.9605721031037818
397,0.9,678.0,Sobol1,0.0197910834240728,0.9753211111668648,0.0238140194046596,0.9457694075484492
398,0.95,986.0,Sobol2,0.0198027485390653,0.9789406092268772,0.0216979423359482,0.9460266777217872
399,0.9,791.0,Sobol2,0.0198036600372094,0.9470606626159418,0.0182434133050253,0.9536892585168952
400,0.95,490.0,Sobol2,0.0198289891260457,0.9634599176431076,0.0159572801582169,0.9614371809034956
401,0.65,794.0,Sobol2,0.019834053397468,0.9734118823859692,0.0206383465075422,0.9495417477857944
402,0.75,180.0,Sobol1,0.0198529077272916,0.97723555079096,0.0205478518247738,0.9569696991567228
403,0.8,928.0,Sobol2,0.0198565318780402,0.9601928363158572,0.018294328654375,0.9536017705700472
404,0.75,561.0,Sobol1,0.0198800910283831,0.9752850111992578,0.0209147632556788,0.9538224105551814
405,0.55,395.0,Sobol2,0.0198879057185679,0.968857246935618,0.016063598958635,0.9629147109480392
406,0.55,996.0,Sobol2,0.0199402950936958,0.9660412958352004,0.0182301868330662,0.9540365451867968
407,0.75,171.0,Sobol2,0.0199440232818878,0.9761356054847928,0.0169811105968361,0.9629014331476446
408,0.4,794.0,Sobol2,0.0200558729854152,0.9741924188194494,0.0181960515884641,0.9601202038280156
409,0.5,816.0,Sobol2,0.0200726230164151,0.9630288637543262,0.0180522336188652,0.9557440184390968
410,0.35,510.0,Sobol2,0.0200986717813968,0.9737084098557972,0.019363154205245,0.9575498037147436
411,0.3,75.0,Sobol2,0.020172627758988,0.9686187237073915,0.0184125829123821,0.9578006399092376
412,0.5,297.0,Sobol1,0.0201742308375034,0.9729348827252648,0.0249492447936021,0.9410250474159216
413,0.5,999.0,Sobol1,0.0201898357325476,0.9695823885858146,0.0201729351863623,0.9535564146611608
414,0.75,48.0,Sobol2,0.020191259447993,0.9741524320234008,0.0190287394476428,0.9554260869311972
415,0.6,633.0,Sobol2,0.0202088000764056,0.9699811057998524,0.0178150019634423,0.9529129374360608
416,0.75,249.0,Sobol2,0.0202148556314671,0.978228715773613,0.0158109087530454,0.9653546412353828
417,0.65,877.0,Sobol2,0.0202184362610031,0.9720881148570996,0.0240096398591855,0.941345336074817
418,0.75,928.0,Sobol2,0.0202350016697709,0.9608632807198646,0.0166482020406189,0.9588077497825436
419,0.65,791.0,Sobol2,0.0202454664740717,0.9663628132207688,0.0216937444518885,0.9449779746912368
420,0.55,791.0,Sobol2,0.0202486972931918,0.962800771227998,0.0196345130213253,0.949849911701618
421,0.5,390.0,Sobol1,0.0202986711962581,0.9756240769153568,0.0250121721167231,0.9443491699912582
422,0.5,75.0,Sobol2,0.0203030367972654,0.9654059820502272,0.0215275211948538,0.9443248416415484
423,0.7,985.0,Sobol2,0.0203078443821358,0.9729205577564176,0.0180470749404272,0.9570183838332912
424,0.55,588.0,Sobol2,0.0203118112661378,0.9730256473428348,0.018591937817992,0.962069372770706
425,0.75,78.0,Sobol1,0.0203273353842852,0.9750359192630572,0.0259856021144822,0.9374665235618856
426,0.6,35.0,Sobol2,0.0203384828807438,0.9601013572295228,0.0184986248648344,0.9528844219054732
427,0.55,854.0,Sobol2,0.0203536243371749,0.9684684507455412,0.016448789755683,0.958692377419561
428,0.5,395.0,Sobol2,0.0203625856969807,0.9644530015903388,0.0213504822788528,0.9456091843076218
429,0.35,249.0,Sobol2,0.0204065646858867,0.9667227971290284,0.0183908749139785,0.9557646084524108
430,0.65,78.0,Sobol2,0.0204154848476412,0.9581300212370072,0.0186739567625833,0.9528359554964844
431,0.55,272.0,Sobol2,0.0204196006750468,0.9728063410747816,0.01780482107093,0.9613389365749444
432,0.5,35.0,Sobol2,0.0204225081658279,0.9682690519737636,0.0182475647846341,0.9568858922514732
433,0.6,936.0,Sobol2,0.0204336441903649,0.9695773114858904,0.0191723724079678,0.9564154304194066
434,0.9,711.0,Sobol2,0.0204347579515159,0.9750454911897596,0.0215290651010408,0.9485691668093684
435,0.75,249.0,Sobol1,0.0204641742091848,0.969090774807732,0.0240903912917815,0.9403130903439352
436,0.55,222.0,Sobol2,0.0204679175088633,0.965899921282088,0.0214994655180287,0.9443578321584138
437,0.9,634.0,Sobol2,0.0204724424300971,0.9767167112946452,0.018501858255777,0.95469821618317
438,0.4,678.0,Sobol2,0.0204746816984461,0.9698535027821577,0.0205741397775939,0.9499586449660924
439,0.9,111.0,Sobol2,0.0204795151226126,0.9747667313839646,0.0146383535343044,0.9671922790707714
440,0.95,711.0,Sobol2,0.0204923891954143,0.9677401500979288,0.0197665587686427,0.9499191436535824
441,0.8,721.0,Sobol2,0.0204951002858225,0.9767997028341114,0.0155180374347862,0.9669236778590778
442,0.65,999.0,Sobol2,0.0205016622731313,0.9787820952309128,0.0191097674582696,0.9581257363034152
443,0.55,877.0,Sobol2,0.0205150228116559,0.9685883221191608,0.0215673962471225,0.9497020664570588
444,0.65,854.0,Sobol2,0.0205164735054669,0.9694619878022356,0.0185225588356605,0.9546066206335316
445,0.75,951.0,Sobol2,0.0205534146343695,0.9722158509826558,0.0166947008461009,0.9617103827461224
446,0.4,530.0,Sobol2,0.0205802644016943,0.9674729777145122,0.0182794653845728,0.9579443298382304
447,0.4,171.0,Sobol2,0.0206142613996506,0.9702259012571376,0.0183459422028797,0.9583003769221916
448,0.45,986.0,Sobol1,0.0206625575462027,0.9727036980339842,0.0195713495969093,0.958143144025503
449,0.9,395.0,Sobol1,0.0207356421363833,0.9775136510513532,0.02507340067417,0.9401896773257402
450,0.85,968.0,Sobol2,0.0207400871762655,0.9739540529698067,0.0173054371512226,0.9586604816130516
451,0.35,634.0,Sobol2,0.0207404955141894,0.9661532239392044,0.0174742158803434,0.9571531605908968
452,0.5,854.0,Sobol2,0.0207410501262201,0.9670087522911076,0.0186465571213654,0.9535789209288222
453,0.6,996.0,Sobol2,0.0207674486275009,0.9626879009143928,0.0196471837342139,0.948775983156597
454,0.55,986.0,Sobol2,0.0207774660734368,0.9749323351905128,0.0213214860764591,0.9487713050417004
455,0.65,395.0,Sobol2,0.0207842208721918,0.9737226266333858,0.0176206336564525,0.958925437391641
456,0.4,16.0,Sobol2,0.0207893044737476,0.969573289527878,0.0223771861815109,0.943707710181072
457,0.5,634.0,Sobol2,0.0207955475668009,0.965079540081463,0.0183543521557312,0.9554783205073633
458,0.55,930.0,Sobol2,0.0208105103400836,0.974260000348325,0.0231814358966193,0.9444368735548336
459,0.8,986.0,Sobol2,0.0208136840593388,0.9764549870178276,0.0218252656776264,0.9461716264002156
460,0.65,996.0,Sobol2,0.0208196579676265,0.9642275674004576,0.0186300978127327,0.9513027611950308
461,0.8,593.0,Sobol2,0.0208312967137564,0.9711250581489352,0.0169358545670446,0.9576512821120736
462,0.55,171.0,Sobol2,0.0208410798924416,0.9656081919444882,0.0196894524773109,0.954278849797953
463,0.65,530.0,Sobol2,0.0208651346897898,0.9712077655637222,0.0171761057193219,0.9666381820435904
464,0.55,794.0,Sobol2,0.0208861119923397,0.9731572124707736,0.0186101209697656,0.9595459451568852
465,0.7,759.0,Sobol1,0.0209076995348864,0.971044185343204,0.0231969500578494,0.947709743057986
466,0.75,759.0,Sobol1,0.0209497372987696,0.9712918453142784,0.0230683988500833,0.946333341707625
467,0.9,928.0,Sobol2,0.0209851366140548,0.9438363385251872,0.0190968969227814,0.9511175811252788
468,0.3,951.0,Sobol2,0.0209867786782506,0.9612479753402964,0.0216007819960932,0.9441912094516584
469,0.6,111.0,Sobol2,0.020993795478212,0.9698101894758722,0.0167790924797464,0.9607237770920236
470,0.4,78.0,Sobol2,0.0210276438569708,0.9636530152572956,0.0196570177450196,0.9506533184616834
471,0.35,111.0,Sobol2,0.0210427316560133,0.9613539289102774,0.0189345555589333,0.9530269958382728
472,0.9,294.0,Sobol1,0.021064935710617,0.9738432461676856,0.0211592321333027,0.9563173244303806
473,0.9,725.0,Sobol1,0.0210720494899324,0.969666256025406,0.019768203800079,0.9573954616928476
474,0.85,996.0,Sobol2,0.0210807778063778,0.9714505186661752,0.0208880270703895,0.9479408240849038
475,0.65,48.0,Sobol2,0.021105336730304,0.9750173249863522,0.0222747719687743,0.947941845105834
476,0.4,75.0,Sobol2,0.0211371647169251,0.9664766299678536,0.0207456429456318,0.9500438067941224
477,0.5,985.0,Sobol2,0.0211505633762462,0.9673047020694294,0.0197245900391769,0.9523670089762084
478,0.5,951.0,Sobol2,0.0211914675052707,0.964102839777186,0.0206256518594259,0.953225814756112
479,0.9,48.0,Sobol2,0.0212198410718988,0.9682460802545562,0.0196520413983189,0.951383096512336
480,0.75,554.0,Sobol2,0.0212300142686125,0.9624080934136116,0.0179018925275315,0.958934163450584
481,0.85,936.0,Sobol2,0.0212400726965047,0.9638543170520806,0.0232135012512999,0.944558409355028
482,0.75,968.0,Sobol2,0.0212542792725584,0.9740765444385155,0.020235537566425,0.9551768494357882
483,0.6,147.0,Sobol2,0.0212616294328051,0.960798443539701,0.0224087599866948,0.9428176597411808
484,0.9,951.0,Sobol1,0.0212825528305869,0.9722106038347306,0.0200008355609082,0.9543637643090672
485,0.9,297.0,Sobol1,0.0212995258290815,0.9758977342355034,0.02467340677756,0.9439101622913352
486,0.6,490.0,Sobol2,0.0213014912140917,0.9719877667374888,0.0201861482443898,0.9537998144292404
487,0.75,111.0,Sobol2,0.0213132097698373,0.9727991443084038,0.0157135388250264,0.9608099726477152
488,0.9,530.0,Sobol2,0.0213156329180403,0.9681960342484298,0.0155552777273289,0.9657566532429728
489,0.5,829.0,Sobol2,0.0213388286638302,0.9635643046400918,0.0213529792985818,0.9461364030812568
490,0.65,829.0,Sobol2,0.0213846495569225,0.966827215460464,0.0169448762607564,0.9604672235798984
491,0.65,634.0,Sobol2,0.0213878189484639,0.9611591457273616,0.0207065589273621,0.9469105550034632
492,0.75,561.0,Sobol2,0.0213889289430555,0.9706320527014438,0.0180556261759513,0.9619943059414352
493,0.4,297.0,Sobol2,0.0214227003920597,0.9676791707715626,0.0220593145039297,0.9476249335569292
494,0.5,928.0,Sobol2,0.0214928872334612,0.9658154704446048,0.0215743330395254,0.9458231163139176
495,0.4,731.0,Sobol2,0.0214932952275343,0.9700668504653048,0.0210949099773079,0.9509399713892914
496,0.4,490.0,Sobol2,0.0215006706481766,0.9653658766707276,0.0219746772644774,0.9446335189906389
497,0.4,791.0,Sobol2,0.0215162942040308,0.9615144478525092,0.0183852499098678,0.952947248397893
498,0.6,634.0,Sobol2,0.0215219863732698,0.964694000080721,0.0188007228207431,0.9527956740185396
499,0.7,794.0,Sobol1,0.0215309194544998,0.9627070330736306,0.0232936651821918,0.9419120242148176
500,0.95,180.0,Sobol2,0.0227767092876671,0.9815567047619088,0.0158798595727481,0.963275552371284
501,0.95,678.0,Sobol1,0.0233515660321979,0.979229776835078,0.030348248913254,0.9288722925023928
502,0.75,711.0,Sobol2,0.0230543764050177,0.9775267864658114,0.0254579509159941,0.9390078967366808
503,0.65,986.0,Sobol2,0.0220965055730723,0.977021596906184,0.021259243481422,0.9515725120227664
504,0.9,999.0,Sobol2,0.0231581227861222,0.9766969108312912,0.0190123929918672,0.9622847864646068
505,0.8,794.0,Sobol2,0.0219760129778916,0.97653075879827,0.0194706275184325,0.9602602306916096
506,0.95,731.0,Sobol1,0.0221999457677901,0.9748320080895124,0.0190026695320873,0.9600074698919658
507,0.75,593.0,Sobol2,0.0215623986204784,0.9743479685419404,0.024069669843558,0.9426284447142402
508,0.5,147.0,Sobol1,0.0238807651890412,0.9742139606072232,0.0216892205737094,0.9558695095852022
509,0.9,272.0,Sobol2,0.02273176472175,0.9728580396334928,0.0210757537582118,0.9511788287296294
510,0.85,249.0,Sobol2,0.0226270983316061,0.9728418660766102,0.0177369193553787,0.9591035473663052
511,0.65,237.0,Sobol2,0.0221504390546329,0.9726484163062148,0.0224845196043985,0.9474386727384876
512,0.55,147.0,Sobol2,0.0228946439560385,0.9724489499151372,0.0173812546923897,0.9652268466832054
513,0.55,48.0,Sobol2,0.022158554799389,0.972216480180721,0.0234653730577026,0.9438245286839784
514,0.85,48.0,Sobol2,0.0237255261366918,0.9719539621746794,0.0183001196122152,0.9601422485306912
515,0.5,294.0,Sobol1,0.0227364346140729,0.971883388776886,0.0216415493135858,0.9547420367289
516,0.5,582.0,Sobol2,0.0223438905134925,0.9717493729777882,0.0226808180537541,0.9526413654745862
517,0.95,510.0,Sobol2,0.0235894964048088,0.9713599592297876,0.0170805553148627,0.9591525699644026
518,0.95,48.0,Sobol2,0.0226898682609785,0.9710453100193824,0.0198442204949309,0.9535339435663068
519,0.8,951.0,Sobol2,0.0223099107713865,0.9709355498493084,0.0178681223127069,0.959708594784425
520,0.6,593.0,Sobol2,0.0220119550040969,0.970814581395194,0.0227072992070246,0.948372204340006
521,0.9,180.0,Sobol2,0.0291221995224756,0.9705632034129164,0.0205968335941552,0.9537737770713088
522,0.55,490.0,Sobol2,0.0262745289440147,0.9704082501995246,0.0191493530260819,0.964424377691292
523,0.65,936.0,Sobol2,0.0224600305546592,0.9701652265615236,0.017008926742182,0.9644735686940432
524,0.3,731.0,Sobol2,0.0221690057866601,0.969987336909514,0.0184586687702705,0.9609697792821718
525,0.8,272.0,Sobol2,0.0219549566254638,0.9698437416102902,0.0164706282496544,0.9620440682944966
526,0.8,180.0,Sobol2,0.0234157789235925,0.9697684921094848,0.0216340600524999,0.949469404212426
527,0.75,395.0,Sobol2,0.0220511633831819,0.9697662642379856,0.0175714908350604,0.961137405816822
528,0.95,996.0,Sobol1,0.0221681384818606,0.96972383840496,0.0213381668828626,0.9500441940111808
529,0.65,180.0,Sobol2,0.0242909179369904,0.969674698966619,0.0168458472200452,0.9637116624142236
530,0.75,936.0,Sobol2,0.0233846167046792,0.969512233720538,0.0183615999205643,0.962191935055458
531,0.5,272.0,Sobol2,0.0227320329821869,0.9690931302420288,0.0169723252006463,0.9638505933495556
532,0.95,294.0,Sobol2,0.0241755671576809,0.969064905567556,0.0169571997320139,0.9648325624447612
533,0.75,180.0,Sobol2,0.0226677252191457,0.9689104288941256,0.0174583146224,0.95741669132353
534,0.55,678.0,Sobol2,0.0235867699214508,0.9688938017604511,0.0227276772991743,0.9491950339961602
535,0.8,395.0,Sobol2,0.0218900837820025,0.9688620164180514,0.0169767432806596,0.956692070469817
536,0.95,272.0,Sobol2,0.0249891311827422,0.968545792844244,0.0171117626818052,0.9622256889281132
537,0.65,721.0,Sobol2,0.0243166232651157,0.9683426307315832,0.023751845885503,0.9482133910138758
538,0.65,669.0,Sobol2,0.0217645123415573,0.9682285038736737,0.0224533652502698,0.9429663920316314
539,0.8,48.0,Sobol2,0.0250558090843383,0.9680762537431544,0.0253832355439665,0.9390044325558492
540,0.6,272.0,Sobol2,0.0229542724558646,0.9678515925295476,0.0189002380849365,0.955286600411353
